signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2023-04,2023-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.00305589524595673,1.9312307670846005,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.027964181783519226,1.9852360553212796,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007899785510897539,2.000918994346818,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.003259626099133106,1.994396746570594,-0.003259626099133106,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.020272603165114922,1.953965132773572,-0.023466148157873734,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.012303333857238807,1.9299248473996549,-0.035480770159982744,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02614765303320521,1.9803878526896226,-0.010260855994271623,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04089705954716849,2.061379892627559,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.005909347344141391,2.073561302421324,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.028567244082190024,2.132797234266978,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.037014101052571746,2.2117408066207815,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02609952951701411,2.154015412154398,-0.02609952951701411,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02019804126002267,2.197522304323817,-0.006428647631043338,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.028464592159124447,2.2600738804769738,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006517013066621669,2.2748028114875725,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-5.154048018340962e-05,2.274685567058346,-5.154048018340962e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01805499452071202,2.315755002507927,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.015749150492413433,2.3522261765459835,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03810058389476234,2.4418473673249297,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.001987969134963352,2.4467016845234633,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0125651454603386,2.477444847087556,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0030130520025448693,2.469980176929844,-0.0030130520025448693,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.012002671828688194,2.44033381544279,-0.014979559156843791,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.017804610658137654,2.396884621982944,-0.03251746459636318,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0038583002174208403,2.4061325224410735,-0.028784626519664402,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.031157912491406314,2.481102589018019,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01989749344392422,2.5304703115167086,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020131458173343164,2.5814123687518937,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07400327693267128,2.772445343154063,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0494525928495444,2.9095499539066765,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01148206306242372,2.942957589960705,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.011720327396486763,2.97745001642902,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07073007604797121,3.188045282520078,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.048556553657009616,3.34284577434174,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.052923962869047214,3.1659291287035263,-0.052923962869047325,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.08286670505760263,3.4282792440450742,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07552315696546752,3.6871937155145447,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0063491569311131535,3.6637831439793285,-0.0063491569311131535,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.09214558793918504,3.3261816920956773,-0.0979096980719627,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03086453400142619,3.4288427400262855,-0.070067101275748,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02620688229782675,1.0262068822978268,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.005638815041018486,1.0319934731009244,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.007352617931759564,1.0395813268167051,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012038053077765065,1.052095862007578,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01176962047355512,1.064478631005205,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012403381002199731,1.0776817650342625,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.009826993088501212,1.067091393777667,-0.009826993088501323,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.001580545722036586,1.0687779805151243,-0.008261979378351159,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.049880513537412074,1.122089175040697,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03329977215177293,1.084723861177871,-0.03329977215177293,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.019400850468750286,1.0636792957472736,-0.05205457872036323,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.010534990955044732,1.0748851475070396,-0.04206798228130604,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.016722630529929283,1.0928600546909084,-0.026048839076206587,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.028981342465466353,1.1245326062027339,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0054775014217522955,1.1306922351520161,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.028006170919543383,1.162358595147084,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.005054273096029238,1.1564837173716938,-0.005054273096029238,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03663444374163327,1.1141165796895256,-0.041503556354271165,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0033916850421773503,1.1103378471509509,-0.04475447440516456,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02556319845599131,1.081954060411033,-0.06917360535014305,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.025228500665264164,1.109250139143898,-0.04569025103347368,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.006665278458356072,1.1166436002012623,-0.03932951082108793,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.023927942096651167,1.1433625836094743,-0.016342642982053235,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03143753023068907,1.1793070793963358,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.026523718287883913,1.1480274706475202,-0.026523718287884024,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.026488584943306526,1.1784370938210165,-0.0007377091094583621,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018439517432466523,1.2001669051555943,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03220846667587751,1.2388224409257893,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.009892883789901719,1.226566914481388,-0.00989288378990183,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0036751158550372143,1.2310746899960625,-0.0062541254289329995,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01595794314284782,1.2507201099036187,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01954085520084048,1.2751602504680246,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01973421696616917,1.3003245395173952,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.004513076639979352,1.2944560752137073,-0.004513076639979352,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02672267218930202,1.259864749852321,-0.031115147361665985,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0687954927366965,1.3465377661000062,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03338121805076488,1.3914868368837803,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01807842500864343,1.416642727314898,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.05226298349065517,1.4906807027847133,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.045006066963663605,1.5577703783156833,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03966997875438982,1.4959736605036824,-0.03966997875438982,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03287000863455947,1.4468009933658528,-0.07123603484475971,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06528367185213124,1.5412534746520865,-0.010602912915480878,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03674035894218064,1.5978796805316873,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.029139777220506646,1.644441538447555,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.019797022659848285,1.676996584846997,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.023830090652279035,1.7169595654874632,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.029950279957511983,1.768382985149541,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02126230499244408,1.8059828835232392,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02194281843354906,1.845611238030487,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020805994566222896,1.8840110154203091,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.017703287574254434,1.917364204219358,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.028040980449819064,1.86359943205366,-0.028040980449819064,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03891488917378161,1.9361211974163506,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.010285339806871074,1.9162075329936372,-0.010285339806871074,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02014843616988604,1.9548161181604142,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.026894272245196693,1.9022427612893094,-0.026894272245196693,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.004410061979938318,1.8938537528111345,-0.031185728817628378,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03285023271407139,1.9560672893173978,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0008162562916180782,1.9544706370856642,-0.0008162562916180782,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.006806595998950393,1.941167345067211,-0.007617296363759851,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.018808765719283915,1.9046563832519174,-0.02628279014032342,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.030424996139682747,1.9626055463597791,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.021347160482260708,1.920709490798262,-0.021347160482260708,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03807036278151332,1.8475873836856764,-0.0586048291198592,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020390150933775608,1.885259969302367,-0.0394096394972856,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.014245296141377706,1.912116055868564,-0.02572574534137162,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03038094181177231,1.8540241692378656,-0.055325114780863216,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.038465480001015795,1.9253400988410847,-0.018987741876004605,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.002189062082369242,1.9295547878471229,-0.01684024513940585,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.015358454938443789,1.9591897681075314,-0.001740430347087929,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02374539862328695,2.0057115101299097,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.00305589524595673,2.0118407543984764,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.027964181783519226,2.0681002349739677,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.007899785510897539,2.0844377832452987,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.003259626099133106,2.077643295445013,-0.003259626099133217,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.020272603165114922,2.0355240573977946,-0.023466148157873734,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.012303333857238807,2.0104803253451884,-0.035480770159982744,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02614765303320521,2.0630496673224,-0.010260855994271623,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.04089705954716849,2.1474223324156503,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.005909347344141391,2.160112196872461,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.028567244082190024,2.221820649245432,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.037014101052571746,2.3040593432772933,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02609952951701411,2.2439244784384753,-0.02609952951701422,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02019804126002267,2.2892473576383505,-0.006428647631043338,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.028464592159124447,2.3544098500248793,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.006517013066621669,2.369753569781674,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-5.154048018340962e-05,2.369631431544771,-5.154048018340962e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01805499452071202,2.412415114057419,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.015749150492413433,2.450408602738882,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03810058389476234,2.543770601283982,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.001987969134963352,2.548827538725762,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.021213865465997683,2.6028980232283203,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.007137435617424748,2.584320006168806,-0.007137435617424859,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.012002671828688194,2.553301261234448,-0.019054439148698754,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.005453109169821335,2.539377830713494,-0.024403642381672586,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0007107807142754385,2.541182771501824,-0.02371020730576001,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.031157912491406314,2.620360721920947,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01989749344392422,2.6724993322060855,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020131458173343164,2.72630064073068,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
