signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2023-04,2023-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.003055914898954848,1.9312312810939782,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.027964179880332507,1.9852365800290153,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007899798380729628,2.0009195487492937,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0032596295102343964,1.9943972923405855,-0.0032596295102343964,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.020272590531540513,1.9539656926757516,-0.023466138907429546,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.012303327982655321,1.9299254118919056,-0.03548075528662009,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.026147616490925563,1.9803883614181468,-0.010260875977737505,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04089705389446663,2.0613804109670393,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.005909391199877101,2.073561914227207,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.028567208705897906,2.1327977901955366,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0370141129099919,2.2117414084160156,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.026099545633787136,2.154015962596925,-0.026099545633787247,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020198032954387823,2.197522847993735,-0.006428672162205218,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02846460311238319,2.2600744636922707,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0065170136801930845,2.2748033998904083,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-5.1537891705977223e-05,2.2746861613191323,-5.1537891705977223e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01805497576091919,2.3157555648254475,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.015749161423457947,2.3522267730331547,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03810056544816853,2.441847943148039,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0019879869741099565,2.446702305051774,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01256514112049234,2.4774454647945836,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.003013051053974092,2.469980795125721,-0.003013051053974092,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01200266972606523,2.440334431412103,-0.014979556123370652,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01780460941369455,2.3968852300220203,-0.03251746039109804,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0038582859832274607,2.4061330987084193,-0.028784636069507652,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.031157928378838795,2.48110322146793,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019897477907410588,2.5304709180030933,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0201314670623991,2.5814130099412314,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07400327693267128,2.7724460317935127,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04945259049434103,2.909550670071458,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.011482057159057923,2.9429582971723938,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.011720331550295837,2.9774507441539484,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07073006577658814,3.1880460311345082,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04855657211971298,3.3428466181662557,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.05292396146743661,3.165929932554874,-0.05292396146743661,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.08286670503359161,3.4282801144329174,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07552315696546774,3.687194651636826,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0063491569311129314,3.663784074158024,-0.00634915693111282,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.09214558793918515,3.3261825365625097,-0.09790969807196248,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03086453400142619,3.4288436105571933,-0.07006710127574767,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02620683977841609,1.026206839778416,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.00563884003060533,1.0319934559862396,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.007352621089696587,1.039581312835153,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012038027262787798,1.0520958210209472,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.011769664635753019,1.064478635999041,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012403349877121661,1.0776817369580585,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.009826948203430219,1.067091414349189,-0.009826948203430219,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0015805001592281709,1.068777952499479,-0.008261979537402153,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.04988057155615455,1.1220892076367694,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.033299774621052936,1.0847238899177492,-0.033299774621052936,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.01940085441010242,1.0636793196542949,-0.05205458495184312,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.010534988509821375,1.0748851690649874,-0.04206799089637303,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01672262464863583,1.0928600702876468,-0.02604885346921937,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.028981304797517593,1.1245325810856897,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.005477558627082546,1.130692274226651,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0280061852437834,1.1623586515123574,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.005054363294878517,1.1564836686086688,-0.005054363294878517,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03663436753921401,1.1141166208397602,-0.04150356743147132,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0033917309029374287,1.1103378370673818,-0.044754529402169285,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.025563150667624268,1.0819541036464642,-0.0691736132916273,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.025228512577826212,1.1092501963589396,-0.04569024808678268,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.006665295771985491,1.116643677002805,-0.03932949133219099,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02392789100975956,1.1433626052028651,-0.01634267210449747,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03143750910335097,1.1793070775123613,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02652372105079459,1.1480274655551956,-0.02652372105079459,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02648862486603898,1.1784371344261968,-0.0007376730817214572,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01843955405824116,1.2001669896706875,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03220854112663507,1.2388226175163257,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.009892940071553169,1.226567019601952,-0.009892940071553169,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0036750732788672913,1.231074743280431,-0.0062542240723924,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.015957968117230825,1.2507201947836282,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0195408670488586,1.2751603518252175,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.019734265104454973,1.3003247042588264,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.004513112670335051,1.2944561923604863,-0.004513112670335051,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.026722642623032145,1.259864902140866,-0.03111515299636025,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06879552196574079,1.3465379656899639,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03338121643753067,1.3914870409640128,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018078394434152267,1.4166428925405716,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.05226294858256453,1.490680827193275,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.04500612541823279,1.5577705954604906,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.039669992893380024,1.4959738470090564,-0.039669992893380135,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.032869983930156055,1.446801210697935,-0.07123602479462132,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06528367324098516,1.5412537081818007,-0.010602900919314928,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0367403964715447,1.5978799804836386,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02913976121863948,1.6444418215709762,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01979708470822472,1.6769969756103642,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.023830023229627573,1.7169598524951744,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.029950292202904683,1.768383301778061,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.021262333609048722,1.8059832574891372,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02194285088956427,1.845611678817271,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02080598461180716,1.8840114470061147,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.017703213622317193,1.9173645041193548,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.028040976376259907,1.8635997313546646,-0.028040976376259907,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0389149576853598,1.9361216360427793,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.010285310379532397,1.9162080240835513,-0.010285310379532397,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020148456087691224,1.9548166573116803,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.026894299883655548,1.9022432319123748,-0.026894299883655548,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0044100763029653045,1.893854194112842,-0.031185770272019075,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03285018530648065,1.9560676553329044,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0008161913984939817,1.9544711297377493,-0.0008161913984939817,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.006806622138037066,1.941167783277922,-0.00761725803008928,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.018808755452532355,1.9046568331499132,-0.026282742339114873,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.030425023863543066,1.9626060627503596,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02134718250185541,1.92070995294958,-0.02134718250185541,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03807034220404126,1.8475878677660813,-0.05860483016295892,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020390144342006478,1.8852604510743716,-0.039409646767114004,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.014245285098031468,1.9121165236839694,-0.02572576332289278,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.030380955345704286,1.8540245969621434,-0.055325145401850184,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.038465486978073615,1.925340555953619,-0.01898776708379135,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0021890828285009434,1.9295552859036735,-0.016840250050165095,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0153584506311637,1.9591902655023261,-0.0017404395680132856,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.023745391135040483,2.005712004664643,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.003055914898954848,2.0118412898627103,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.027964179880332507,2.0681007815831114,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.007899798380729628,2.0844383607886474,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0032596295102343964,2.077643863995556,-0.0032596295102343964,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.020272590531540513,2.0355246406704066,-0.023466138907429435,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.012303327982655321,2.010480913399462,-0.03548075528661998,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.026147616490925563,2.063050197285357,-0.010260875977737283,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.04089705389446663,2.147422872390726,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.005909391199877101,2.1601128342152465,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.028567208705897906,2.221821228378562,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0370141129099919,2.304059970191583,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.026099545633787136,2.2439250518565856,-0.026099545633787136,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020198032954387823,2.2892479240011614,-0.006428672162205107,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02846460311238319,2.3544104575837017,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0065170136801930845,2.3697541827445643,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-5.1537891705977223e-05,2.3696320506101243,-5.1537891705977223e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01805497576091919,2.4124156998461874,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.015749161423457947,2.450409224123549,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03810056544816853,2.5437712011420643,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0019879869741099565,2.5488281851550507,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.021213861089082853,2.6028986722148693,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0071374346727780535,2.584320652982075,-0.0071374346727780535,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.01200266972606523,2.553301905718082,-0.019054436127774466,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.005453107909728416,2.539378474900086,-0.024403638141139106,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0007107665247128025,2.541183380113621,-0.023710216905498238,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.031157928378838795,2.620361389868697,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.019897477907410588,2.672499972733041,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0201314670623991,2.7263013179083786,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
