signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2023-04,2023-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0030559037750685913,1.931231174356371,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.027964101018342236,1.9852363180058443,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007899690750829302,2.0009190709854057,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.0032593898803996435,1.994397295613937,-0.0032593898803996435,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.020272653437711896,1.9539655704228458,-0.023465966836647922,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.012303277290280468,1.9299253901942726,-0.035480535830052506,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.026147495645044483,1.980388105929638,-0.010260767341108257,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.040897121764831956,2.0613802794394673,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.005909384961761077,2.0735617690632577,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.028567216886292268,2.132797657847212,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.037014077442866666,2.2117411955247333,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02609950491452273,2.154015845322483,-0.026099504914522842,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020197898745787368,2.197522439263128,-0.006428761326314203,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.02846474794027487,2.260074361589851,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.006517045409872857,2.2748033688340215,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-5.1563998393566735e-05,2.2746860708767653,-5.1563998393566735e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01805501044218194,2.315755551639131,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.015749157479360232,2.3522267505055985,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03810061867581882,2.4418480449656728,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0019879638696451707,2.446702350654228,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012565188191016485,2.4774456261376008,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.003013122064691398,2.4699807800574125,-0.003013122064691398,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.01200269829234446,2.4403343459664937,-0.01497965476197538,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.017804630946791078,2.3968850935497814,-0.03251757848401915,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.003858302498088495,2.4061330012938558,-0.028784738640227236,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03115788938843922,2.481103027202043,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019897491219791785,2.5304707529011945,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020131446259964658,2.581412788875637,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07400329619498303,2.772445844092318,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04945256737949233,2.909550409003287,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.011482108963400073,2.942958183833968,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.011720306784752665,2.9774505566032006,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07073007740498016,3.1880458649412464,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.04855655795233149,3.342846398736957,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.052923965316943766,3.165929711870332,-0.052923965316943766,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.08286669498855148,3.4282798436590833,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0755231630453781,3.6871943812569317,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.006349162632413252,3.663783784473011,-0.006349162632413252,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.09214558068420564,3.326182300151369,-0.09790969603899669,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.030864529915850092,3.428843353259962,-0.07006710286559403,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.026206803866983597,1.0262068038669836,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.005638859847516775,1.0319934402085575,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.007352511864295419,1.039581184221566,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012038079104277344,1.0520957447525436,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.011769607514795943,1.064478498736268,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012403314600526905,1.0776815604415906,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.00982686090547924,1.0670913336467311,-0.009826860905479351,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0015805203089136466,1.0687778931710255,-0.008261872149799787,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.04988050069554806,1.1220890696147292,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0332997717648964,1.0847237596966737,-0.03329977176489651,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.019400868545245253,1.0636791766268943,-0.05205459581554439,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01053512163321435,1.0748851661313759,-0.042067875680814604,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.016722647028064586,1.0928600913602935,-0.02604871488898075,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.028981215838784324,1.1245325055495998,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.005477502338487872,1.1306921349784533,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.028006162061671835,1.1623584821525177,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0050542792696431915,1.1564835977722803,-0.0050542792696431915,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03663426414748827,1.114116672169253,-0.041503383615292155,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0033916121046226877,1.1103380205779618,-0.044754232341662425,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.025563137867564256,1.081954296678329,-0.06917331159771967,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.025228294733611323,1.109250158563227,-0.04569014155679563,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.006665248837073978,1.1166435868926148,-0.03932942888259883,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.023927948168407154,1.1433625767623654,-0.016342553249987568,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.031437518003184284,1.1793070583534995,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.026523688111845134,1.1480274857496338,-0.026523688111845134,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.026488508459619142,1.1784370215177882,-0.0007377525891568704,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018439698472414223,1.2001670448633062,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.032208383291076004,1.2388224850575815,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.009892698727462568,1.2265671874361004,-0.009892698727462568,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.003675018285157705,1.2310748442779025,-0.006254036291017839,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.015958071303090238,1.25072042442233,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.019540694421146254,1.2751603700422531,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.019734350378048493,1.3003248315728688,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.004513154829395849,1.2944562642794724,-0.004513154829395849,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02672278074356571,1.2598647933469969,-0.031115331525993883,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06879566925318059,1.3465380349738236,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03338117611469782,1.3914870582644239,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018078439560324622,1.416642972946231,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.05226293671737259,1.4906808949924306,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.04500605091279697,1.5577705552471937,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.039669908863845804,1.495973939289755,-0.039669908863845804,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03286995522501068,1.446801342887518,-0.07123591596072165,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06528358328664163,1.54125371885514,-0.010602868526702003,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03674040079887764,1.5978799982186387,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02913987975508925,1.644442029229792,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01979694144259203,1.6769969517881915,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.023830049263824593,1.7169598717645878,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02995028569493874,1.7683833104506825,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.021262379618196103,1.8059833477079672,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02194283144114828,1.845611735892244,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02080601402577753,1.8840115595553575,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.017703257558971064,1.9173647014382447,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.028040868785841666,1.8636001294306104,-0.028040868785841666,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03891486552190737,1.9361218778540117,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.010285391488833007,1.9162081063701886,-0.010285391488833007,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020148487012436433,1.9548168005145137,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02689429508461505,1.9022433806451133,-0.02689429508461505,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.004410084327986619,1.893854326924114,-0.031185773303336828,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.032850141022232826,1.956067708639137,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0008162373301814352,1.9544710931549831,-0.0008162373301814352,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0068064812013941545,1.9411680224007555,-0.007617162827531887,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.018808702093052965,1.904657171354859,-0.02628259597416749,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.030424844222155745,1.9626060690899425,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02134718692075044,1.9207099504812803,-0.02134718692075044,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03807016633563054,1.8475882031839572,-0.058604662299510224,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020389860464123277,1.8852602688420383,-0.039409742722220975,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.014245547028265637,1.9121168326623483,-0.02572560903727661,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03038113810415366,1.8540245470979566,-0.05532517386045532,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03846566455178446,1.9253408333974007,-0.01898762888765637,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.002188960297942355,1.9295553280417148,-0.01684023175550109,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.015358669170580708,1.9591907299714388,-0.0017402061332090213,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02374510320551093,2.0057119160538908,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0030559037750685913,2.01184117866986,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.027964101018342236,2.0681005086230444,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.007899690750829302,2.0844378630827993,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0032593898803996435,2.0776438674055453,-0.0032593898803996435,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.020272653437711896,2.035524513314645,-0.023465966836647922,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.012303277290280468,2.0104808907961718,-0.03548053583005262,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.026147495645044483,2.06304993113271,-0.010260767341108257,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.040897121764831956,2.1474227353731727,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.005909384961761077,2.1601126829921307,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.028567216886292268,2.2218210905059976,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.037014077442866666,2.304059748414181,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02609950491452273,2.243924929687091,-0.02609950491452273,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020197898745787368,2.289247498210059,-0.006428761326313981,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02846474794027487,2.354410351219513,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.006517045409872857,2.3697541503918855,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-5.1563998393566735e-05,2.3696319563926815,-5.1563998393566735e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01805501044218194,2.412415686109479,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.015749157479360232,2.450409200655696,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03810061867581882,2.543771307209597,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0019879638696451707,2.5488282326609695,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02121390856165517,2.6028988417280043,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.007137505389734455,2.584320637216237,-0.007137505389734455,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.01200269829234446,2.553301816317051,-0.019054534358326047,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.005453129713612337,2.539378330314672,-0.024403757224449985,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0007107829877923688,2.5411832772314287,-0.023710320012130803,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03115788938843922,2.620361184699157,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.019897491219791785,2.6724997983643917,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020131446259964658,2.726301084434931,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
