signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2023-04,2023-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.00011385926104523492,1.9039912316620573,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.022373092392531824,1.946589403402603,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.003263092251950539,1.9529413042025752,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.000527549434041541,1.9539715772823236,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.015271893653116986,1.9241307311528548,-0.015271893653116986,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.005754588176115183,1.9130581511980627,-0.02093859837058909,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.013018448727596166,1.9379632006523446,-0.008192737712308107,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03994391683062637,2.015373041560016,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.007123740292502845,2.0297300357006014,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.025589732522646846,2.081670284407362,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.033279635210053726,2.1509475121000476,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.02115299562513928,2.1054485287866913,-0.02115299562513917,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01796148561364319,2.1432655122467597,-0.0035714492381023755,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.029349812952284227,2.2061699541382835,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0012611300261482494,2.2089522213102333,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.0032962821773216966,2.2162335511478934,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.019251408762582356,2.258899169154391,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.01313295352509991,2.288565186960782,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.03108812404034711,2.3597123853674393,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.003562248292401815,2.368118266782774,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.009881641714663436,2.391519163033071,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.00040022866060518414,2.390562008521639,-0.0004002286606050731,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.010431895682010417,2.365623915027364,-0.010827949198979225,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.013849669396020614,2.332860805888915,-0.02452765507835708,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.002690332870326939,2.3265846337809344,-0.027152000391994724,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.030347575248368397,2.397190836026299,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.017824910671423444,2.439920548540823,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.020811120459744092,2.4906980289887106,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07111907728435463,2.6678341746043484,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.05137457943233836,2.8048930333198663,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.012334704872015712,2.83949056108344,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.010897586748688015,2.8704341557949276,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07233920733030175,3.0780790873189563,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.058301249293727375,3.2575349435345475,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.05020755892733453,3.0939820658991852,-0.05020755892733453,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07408960972339385,3.3232139896528357,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07262418868335163,3.5645597094725368,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.004646294272754314,3.5479977161095237,-0.004646294272754314,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,FIXED50_COSTED,Fixed 50% Hedge · 5bp,-0.08572335732420122,3.2438514401060172,-0.0899713556527788,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,2026-08,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.029331295073108166,3.3389978038690935,-0.0632790369604499,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.021601940057558444,1.0216019400575584,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.007014769845833824,1.0287682425411195,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.008247732468167568,1.0372532477773455,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012006123601220997,1.0497066384759282,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012075582945500818,1.0623824580572871,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.009607384114247663,1.0725891744080822,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.010488671328618082,1.061339139087082,-0.010488671328617971,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0005501549613913248,1.0619230400801696,-0.009944286761796595,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.05644791494569934,1.1218663815254935,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.03273157518649006,1.0851459277093962,-0.03273157518649006,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.020478075290064846,1.062924227701056,-0.05253937081552351,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.012791998662563087,1.076521153000214,-0.04041945571416439,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018776076932411012,1.0967339969883136,-0.022402297591808784,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03098772183291998,1.130719285011694,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0037571797030604426,1.134967600559199,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02579561036895539,1.1642447825646125,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.004828470285916486,1.158623261226466,-0.004828470285916486,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02557114434323482,1.1289959385742145,-0.030276145118513065,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.005664235622766967,1.1226010395609833,-0.03576888952157964,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.015174590105986319,1.1055660289330913,-0.050400701390529656,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.016396279200050046,1.1236931982175689,-0.03483080616235712,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.005169069382707114,1.1295016463240315,-0.029841779633358878,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.025833184763738304,1.1586802710444668,-0.004779503076567937,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02980306129756527,1.1932124901866845,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02631102473198421,1.1618178468468703,-0.0263110247319841,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.019537569236474317,1.1845169434698126,-0.00728750896289343,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018525482637903323,1.2064606915403648,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03960183163161357,1.2542387447169066,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.010707644716984155,1.2408088018482017,-0.010707644716984155,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0014078258469159,1.2425556445505244,-0.00931489336906044,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.014532703955666859,1.2606133378812199,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018002936538821457,1.2833080798030874,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.015244393727922967,1.3028713334458304,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0008560243562580894,1.3017560438513303,-0.0008560243562580894,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.020356737312481887,1.2752565380217131,-0.021195335805786586,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.058874352101073946,1.3503364404604001,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03192162016333033,1.3934413674054806,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.016487149028109993,1.4164152428918282,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.05378989816007529,1.4926040745593578,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.04238170452989709,1.5558631794274531,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.04087459537443028,1.4922679015103812,-0.04087459537443039,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.031938065126706605,1.4446077520854488,-0.07150720501204066,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.06255482238446342,1.534974933432373,-0.013425503136314854,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03604778858482405,1.5903073853157477,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.026501696390885288,1.6324532288095683,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01934370196499513,1.6640309175394545,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018624085078395858,1.6950219709207905,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.029337715859238278,1.7447500438788308,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020281339888324812,1.780135912538907,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.019799521685216703,1.815381752141854,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01690711803537792,1.8460746257045875,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018376917295373163,1.8799997864222477,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.029694211257388026,1.8241746756003812,-0.029694211257388026,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03675163801480652,1.8912160829538234,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.006634656893433233,1.878668513132082,-0.006634656893433233,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02545660965764429,1.9264930441469923,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02828367076015237,1.872004749164615,-0.02828367076015237,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0010674786431430494,1.8700064240750194,-0.029320957188809338,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.02767574075545043,1.9217602370787465,-0.002456695643218043,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.000516948457619959,1.9227536880692198,-0.0019410171706216728,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0059007038823720714,1.9114080879171844,-0.007830267685439374,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.00957332242772646,1.893109562000589,-0.017328628435917648,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.016282976573368524,1.9239350206494648,-0.0013278135134197067,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.015272433249792328,1.894551851469658,-0.016579967819960184,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02567792375567457,1.8459036934764481,-0.04183215242608229,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.011624531821984307,1.8673614597015835,-0.030693899791156998,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.013415373465493374,1.8924128110785492,-0.017690296454474397,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.025716531189558856,1.843746517998927,-0.04295189458350923,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.029056566641825432,1.8973194615697964,-0.015143362529042137,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0027820092945052277,1.9025978219465292,-0.012403482209842775,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.016902202832444813,1.934755916241637,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,DYNAMIC_COSTED,Dynamic FX · 5bp,0.025058720948936353,1.98323842485104,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.00011385926104523492,1.98346423491257,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.022373092392531824,2.0278404634975513,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.003263092251950539,2.034457494002182,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.000527549434041541,2.0355307709017243,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.015271893653116986,2.004444361440866,-0.015271893653116986,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.005754588176115183,1.9929096096188377,-0.02093859837058898,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.013018448727596166,2.0188542011903943,-0.008192737712307996,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03994391683062637,2.099495145495904,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.007123740292502845,2.114451403657787,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,DYNAMIC_COSTED,Dynamic FX · 5bp,0.025589732522646846,2.168559649509525,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,DYNAMIC_COSTED,Dynamic FX · 5bp,0.033279635210053726,2.240728523576444,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.02115299562513928,2.1933304029201066,-0.02115299562513928,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01796148561364319,2.2327258753981223,-0.0035714492381024865,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.029349812952284227,2.2982559622147822,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0012611300261482494,2.3011543618165056,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.0032962821773216966,2.3087396159266276,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,DYNAMIC_COSTED,Dynamic FX · 5bp,0.019251408762582356,2.3531861059991983,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,DYNAMIC_COSTED,Dynamic FX · 5bp,0.01313295352509991,2.3840903897651966,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,DYNAMIC_COSTED,Dynamic FX · 5bp,0.03108812404034711,2.4582072875256165,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,DYNAMIC_COSTED,Dynamic FX · 5bp,0.003562248292401815,2.4669640322379744,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,DYNAMIC_COSTED,Dynamic FX · 5bp,0.018507440851837975,2.5126212231482303,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.004535421128902595,2.501225427763835,-0.004535421128902595,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.010431895682010417,2.4751329050242106,-0.014920003770822254,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.0014484329329582657,2.471547841011125,-0.016346826078958987,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,DYNAMIC_COSTED,Dynamic FX · 5bp,-0.005817319644542462,2.4571700572031845,-0.022069051011026408,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,DYNAMIC_COSTED,Dynamic FX · 5bp,0.030347575248368397,2.5317392104121956,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,DYNAMIC_COSTED,Dynamic FX · 5bp,0.017824910671423444,2.5768672356811333,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,DYNAMIC_COSTED,Dynamic FX · 5bp,0.020811120459744092,2.630494730131661,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
