signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2022-03,2022-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.009295043185362728,2.028090516105461,-0.009295043185362672,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.016373078646255722,1.9948844305835411,-0.02551593335852409,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.023763926178248206,1.9474781442410172,-0.048673500780071266,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.04575828580148271,2.036591405757339,-0.005142430938241627,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.01728347405734883,2.0013920310305124,-0.02233702592387765,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.01759746054460322,1.9661726137301698,-0.03954141153610158,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.016442025211403075,1.9985004734150915,-0.02374952721006962,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.008704473416249022,1.9811045791718889,-0.032247273498069995,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.05741761152098227,1.8673542860625583,-0.08781332359672922,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.07253641712323304,2.002805475473249,-0.021646570342885973,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.006399564924184524,1.989988391802446,-0.027907606634775206,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.010523573150328891,2.010930180211884,-0.017677721224317988,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.017639419063888207,2.0464018203688616,-0.00035012689320024215,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.020570838377647185,2.0884980214713926,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.03060892419017837,2.152424699081948,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.009290578366464243,2.172421969426682,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.00236495586598638,2.1672842873466887,-0.0023649558659863956,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.03508585132347359,2.091243273065142,-0.03736783069955951,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.011050541498019652,2.068133902493681,-0.04800543743374275,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.048854015546797275,2.169170548318966,-0.0014966802736643414,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.02627074038479217,2.226156264644191,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.02756549377437531,2.287521361298027,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-01,2024-02,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.032143553113703066,2.3610504256736404,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-02,2024-03,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.025099698434871198,2.4203120793475734,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-03,2024-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.029553374575013336,2.348783689878185,-0.029553374575013502,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-04,2024-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.029365014079870445,2.4177557560020277,-0.0010561957556459722,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-05,2024-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.023827429991474598,2.475364662014651,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-06,2024-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.0012363569730325355,2.472304227653971,-0.001236356973032482,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-07,2024-08,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.007035340633267865,2.4549107252633573,-0.008262999413850669,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-08,2024-09,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.03048360902919071,2.5297452640138522,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-09,2024-10,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.027441881664233735,2.599166234189576,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-10,2024-11,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.04742821305715984,2.7224400441156953,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-11,2024-12,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.0017524995666372888,2.7272111191132042,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024-12,2025-01,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.011841220144388452,2.7595046263548477,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-01,2025-02,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.01470555797192982,2.718924571098178,-0.01470555797192985,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-02,2025-03,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.001255879918918466,2.7155099283282818,-0.015942969475894908,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-03,2025-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.02268753074110917,2.6539017133515466,-0.03826879360691515,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-04,2025-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.02204726820952063,2.7124129962275143,-0.01706524775410101,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-05,2025-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.025531788797903823,2.781665751979885,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-06,2025-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.015047354059609762,2.8235224614254166,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-07,2025-08,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.02781889918997193,2.902069748140432,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-08,2025-09,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.0862139588338317,3.1522686699395197,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,2025-10,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.0463887683285548,3.298498530978706,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,2025-11,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.0011789437822712497,3.3023872753126344,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,2025-12,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.03470467485083613,3.416995551933898,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,2026-01,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.04435281503326956,3.568548923618327,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,2026-02,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.03695018895324523,3.7004074806349245,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,2026-03,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.04083947862302321,3.5492847684330595,-0.04083947862302317,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,2026-04,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.08775576729215794,3.8607549766252713,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,2026-05,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.09813789250871693,4.2396413335238154,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,2026-06,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.0477857570429283,4.0370468628108895,-0.04778575704292842,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,2026-07,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.07607884061525633,3.729913017978779,-0.12022911266443648,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-03,2017-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.024648371821971687,1.0246483718219717,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.028159456628098885,1.0535019132073447,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.004118642228689949,1.0491629157396032,-0.0041186422286899615,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.015339628643813429,1.0652566852539092,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.008696255028207311,1.07452042905938,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.011512673516950778,1.0868910319464344,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.021323969709787137,1.1100678633894994,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.01222851494601875,1.0964933819309457,-0.012228514946018842,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.014757027772885026,1.1126743652208853,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.030394875404253344,1.1464939639172806,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.035439585482796875,1.1058626930775235,-0.03543958548279691,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.025928229613551353,1.0771896312503493,-0.06044892938654112,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.023299679717392767,1.1022878046533788,-0.03855769036311407,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.02182432132359959,1.1263444878932194,-0.017574864463494877,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.017925683121734128,1.146534982269105,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.0097637363869356,1.1577294475943805,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.02890356227735457,1.191191952783252,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.002607846936158312,1.1880855064988096,-0.0026078469361584533,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.04337113809831524,1.1365568859238429,-0.045865879744866334,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.0010309140298178914,1.1377285783632278,-0.04488224949396735,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.05505590499918004,1.0750899018380098,-0.09746712162885807,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.036730695306159855,1.114578701449151,-0.06431646146961623,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.014472440905642928,1.1307093758405622,-0.05077483675185235,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.026261336262122008,1.1604033149742452,-0.025846915551325123,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.026994002107149376,1.191727244503803,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.027195743947700055,1.1593173355067794,-0.02719574394770008,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.042325521280047455,1.2083860460610996,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.011822266587403292,1.222671908038132,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.024789326161439623,1.252981120754919,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.009528041972889647,1.2410426640451278,-0.009528041972889811,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.018363366410942918,1.2638323852166011,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.006160011262972697,1.271617606944045,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.038163491369549524,1.3201469745120211,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.02211130018718843,1.349337140556665,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.004269598413197791,1.3550982682708546,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.06712383420454199,1.26413887678058,-0.06712383420454193,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.08743835212702245,1.3746730970259788,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.05848978545844849,1.4550774315465294,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.025600271869988478,1.4923278093860053,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.05136190672564253,1.5689766111357717,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.054215843275212575,1.654040001187583,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.04041730880923161,1.5871881556767626,-0.04041730880923167,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.03395785003770417,1.533290658304671,-0.07300267393546422,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.07242003531216634,1.6443316219229098,-0.00586949484758692,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.021323069834890684,1.6793938199288911,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.06095163438641579,1.781755618032003,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.021821327199226626,1.8206358903621398,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.02196715801854868,1.860630086659966,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.020703199307711966,1.8991510821820128,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.021887395585532047,1.9407185531944218,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.029282083153038704,1.9975468352457058,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.02047791488859911,2.038452429323858,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.0215259207465282,2.0823319947630514,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.02299195303434191,2.034455115337552,-0.022991953034341872,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.04183781704419441,2.11957227623767,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.03129181257827922,2.0532470178235243,-0.031291812578279066,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.027168021995624472,2.109029677966204,-0.0049739272350642905,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.021984038389153422,2.0626646885619313,-0.026848618616937103,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.007363727036570706,2.0474757888273882,-0.034014639754703646,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.04431465373285605,2.1382089694356803,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.009295043185362728,2.1183342247254457,-0.009295043185362672,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.007008359804252506,2.1034881762929074,-0.01623825998257622,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.023763926178248206,2.053501038554665,-0.03961630134933514,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.0408508043714958,2.137388207757325,-0.00038385475418323267,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.029371812120871987,2.07460924288971,-0.02974439236533355,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.04272433455959324,1.9859729435160653,-0.07119791755423854,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.018671978211081738,2.0230549870451955,-0.05385534530840386,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.018897590396874296,2.0612858515407293,-0.03597549116785004,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.03862408100442107,1.9816705798375531,-0.07321005188723018,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.07253641712323304,2.125413863617489,-0.005984029625302756,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.006399564924184524,2.1118121396065073,-0.012345299363391793,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.010523573150328891,2.1340359491374086,-0.0019516428739764224,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.017639419063888207,2.1716791035416456,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.020570838377647185,2.2163523633887148,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.03060892419017837,2.2841925248584025,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.009290578366464243,2.3054139945146916,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.00236495586598638,2.299961792164837,-0.0023649558659863956,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.03508585132347359,2.2192656746752717,-0.0373678306995594,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.011050541498019652,2.194741587242142,-0.048005437433742526,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.048854015546797275,2.3019635268664724,-0.0014966802736641194,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-11,2023-12,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.02627074038479217,2.362437813056042,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-12,2024-01,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.02756549377437531,2.4275595778841867,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
