signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019257589788799212,1.0284974628261365,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.002121289060206255,1.0306792032424794,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.00181565445084364,1.0325505605252385,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018041959353549686,1.0344134840495867,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016946533766497573,1.0361664563531834,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016186324003222285,1.0378436289515638,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016079907549564343,1.0395124719120084,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.001082058669956476,1.0406372853947685,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.001115708060893228,1.0417983328025495,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012029142186040787,1.0430515268299958,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011814045427618325,1.0442837926421273,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020452517814322224,1.0464196159293495,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.0001969137574451274,1.0462135615109125,-0.00019691375744523842,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.0001750578666270819,1.0460304135967982,-0.0003719371527699522,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0460304135967975,-0.0003719371527705073,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010979115095155478,1.0461452584798365,-0.00026218683722711855,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0461452584798359,-0.0002621868372277847,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021886150217265143,1.0459162975570742,-0.00048099095679543513,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010910628315707882,1.046030413596794,-0.000371937152773949,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010909438027617568,1.0459162975570726,-0.0004809909567968784,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.3050443438042976e-05,1.045950865554506,-0.00044795641032324696,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.045950865554506,-0.00044795641032324696,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010960040845786612,1.0458362289124143,-0.0005575077225755676,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010891552197389576,1.045722321113643,-0.0006663625233049864,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0457223211136433,-0.0006663625233047643,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010922608984176296,1.0456081009534477,-0.0007755158289737274,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.0002186752007080628,1.0453794523921098,-0.0009940214436021666,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010946111565668382,1.0452650239909664,-0.001103373752562642,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.000109672321814136,1.0451503873488743,-0.0012129250648154066,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010968435115099595,1.045265023990966,-0.001103373752562975,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010967232181402498,1.0451503873488739,-0.0012129250648157397,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.0002181732325338137,1.044922363510382,-0.0014308336695675328,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,8.881784197001252e-16,1.0449223635103828,-0.0014308336695666446,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,0.0,1.0449223635103828,-0.0014308336695666446,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021832048670211712,1.0446942355514153,-0.0016488417759656926,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004592608332438797,1.0451740226965196,-0.0011903381911697597,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010948263031684835,1.045059594295376,-0.001299690500130457,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.0003275871740051617,1.0454019424145382,-0.0009725290880633342,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007771671614558162,1.0462143944747049,-0.0001961177442783013,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.0003609632613643665,1.0465920394346209,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019370773679905362,1.0486193691877288,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020675763751172305,1.0507874698219517,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015853096030680192,1.052453293288644,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.00315214610477188,1.055770779837538,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036259740731072743,1.059598977312373,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028420907717980892,1.0626104537875993,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034576162505512986,1.066284552960621,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003990870700183224,1.0705399567410896,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.0036307073615824415,1.0744267740428977,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037512090475571025,1.078457173478625,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606681237353527,1.0834252819049783,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038602673183221192,1.08760759311256,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004966653630956275,1.0930093633139482,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003990933118172224,1.0973714905804701,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.00430952688188313,1.102100642518539,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.00468215923498283,1.1072608532197876,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033885262932664695,1.1068856549683237,-0.0003388526293265359,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.0042673680475024955,1.1116091434445743,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004442793129618483,1.116547792909891,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.0041021576775737145,1.1211280480109542,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.00432196414189745,1.125973523232933,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004572877753944216,1.1311224625088552,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003993041429625421,1.135639081363633,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.0045084950099547605,1.1407591044950705,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004616635879402864,1.1460255739066378,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222642850618907,1.1508648306029212,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.00394768764529374,1.1554080854760955,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.0037074618736283593,1.15969171690148,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031051203957636,1.1643664935931155,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.0034999351105624577,1.1684417007656045,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.0032376798127056183,1.1722247408724966,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.0032704659419304782,1.1760584619638084,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.0034020412776429865,1.1800594613963307,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036320332438981584,1.1843454765898986,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.0033470831991875283,1.1883095794366265,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.003565911715579295,1.1925469864876748,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707590109014003,1.1969684618993108,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033025207166268444,1.2009214750418822,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105122049352566,1.2051373245371855,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.0028756759081083327,1.2086029089073191,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.00335193815653545,1.2126540711137854,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.0029546850573751726,1.2162370819774706,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703941006422927,1.2194849143061657,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.002878047822812757,1.2229946502087374,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.00288911018507898,1.2265280165089525,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174088124611396,1.2304211245206567,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724433002230686,1.2337733244389426,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370919035780018,1.2379322744241315,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413586820823839,0.0,CASH_COMPARATOR
2021-04,2021-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.016615173849953147,1.0166151738499531,0.0,VARIANT_COMMON_SUPPORT
2021-05,2021-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.009826486390278832,1.0266049290199406,0.0,VARIANT_COMMON_SUPPORT
2021-06,2021-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.010552138874525108,1.037437806800231,0.0,VARIANT_COMMON_SUPPORT
2021-07,2021-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.011417224624523215,1.0492824672744419,0.0,VARIANT_COMMON_SUPPORT
2021-08,2021-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03995049677826579,1.0073631114461035,-0.03995049677826579,VARIANT_COMMON_SUPPORT
2021-09,2021-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.044222483229650056,1.0519112097481969,0.0,VARIANT_COMMON_SUPPORT
2021-10,2021-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.016192589081223008,1.034878043778812,-0.016192589081223008,VARIANT_COMMON_SUPPORT
2021-11,2021-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.026092727149660044,1.0618808342083066,0.0,VARIANT_COMMON_SUPPORT
2021-12,2022-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03526926741774816,1.0244290751008323,-0.03526926741774827,VARIANT_COMMON_SUPPORT
2022-01,2022-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.003398586471302645,1.027910685896279,-0.03199054660154432,VARIANT_COMMON_SUPPORT
2022-02,2022-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02073880892063773,1.0492283291985636,-0.01191518351414278,VARIANT_COMMON_SUPPORT
2022-03,2022-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.022489496312327995,1.0256317125582624,-0.034136713350768844,VARIANT_COMMON_SUPPORT
2022-04,2022-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0012607165931303177,1.0243386816397995,-0.03535439322294287,VARIANT_COMMON_SUPPORT
2022-05,2022-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.025658269693468294,0.9980559234888338,-0.060105530360248016,VARIANT_COMMON_SUPPORT
2022-06,2022-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.016153401987972105,1.0141779220274256,-0.04492303716588519,VARIANT_COMMON_SUPPORT
2022-07,2022-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.01838273546770841,0.9955345575696053,-0.06247996432496705,VARIANT_COMMON_SUPPORT
2022-08,2022-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.031558527848139395,0.9641169525107598,-0.09206671647900622,VARIANT_COMMON_SUPPORT
2022-09,2022-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.012670483020280399,0.9763327799871119,-0.08056276322660605,VARIANT_COMMON_SUPPORT
2022-10,2022-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.020772690443718878,0.9966138385958396,-0.06146357812468406,VARIANT_COMMON_SUPPORT
2022-11,2022-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.020632798195664548,0.9760509063850851,-0.08082821071651858,VARIANT_COMMON_SUPPORT
2022-12,2023-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.044392100029941206,1.0193798558556466,-0.04002424470194621,VARIANT_COMMON_SUPPORT
2023-01,2023-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03111876475605535,0.9876580139242132,-0.0698975044025828,VARIANT_COMMON_SUPPORT
2023-02,2023-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02560118629092556,1.0129432307304125,-0.04608577714313855,VARIANT_COMMON_SUPPORT
2023-03,2023-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.008727419648997259,1.0217836113856078,-0.03776056741111966,VARIANT_COMMON_SUPPORT
2023-04,2023-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.006973698863488087,1.0289092225950585,-0.03105019937367115,VARIANT_COMMON_SUPPORT
2023-05,2023-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.022073897137829812,1.051621258938786,-0.009661701142924972,VARIANT_COMMON_SUPPORT
2023-06,2023-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02102716554486883,1.0737338732409953,0.0,VARIANT_COMMON_SUPPORT
2023-07,2023-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.017079451855949612,1.0553950872468734,-0.017079451855949723,VARIANT_COMMON_SUPPORT
2023-08,2023-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.023579925767303278,1.0305089494344155,-0.04025664541634344,VARIANT_COMMON_SUPPORT
2023-09,2023-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.005612656873419608,1.024725056296252,-0.045643355552166254,VARIANT_COMMON_SUPPORT
2023-10,2023-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.03620339995411115,1.0618235873523443,-0.01109240025435787,VARIANT_COMMON_SUPPORT
2023-11,2023-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.04452227403822118,1.1090983880886924,0.0,VARIANT_COMMON_SUPPORT
2023-12,2024-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.011371652257949005,1.096486106899496,-0.011371652257949005,VARIANT_COMMON_SUPPORT
2024-01,2024-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02320319893378575,1.1219280921660173,0.0,VARIANT_COMMON_SUPPORT
2024-02,2024-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.027217107708547905,1.1524637298917455,0.0,VARIANT_COMMON_SUPPORT
2024-03,2024-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03366153994922583,1.1136700260079606,-0.03366153994922594,VARIANT_COMMON_SUPPORT
2024-04,2024-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.021886177319198508,1.1380440056722472,-0.012512085062193479,VARIANT_COMMON_SUPPORT
2024-05,2024-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.025374390310535233,1.1669211784627398,0.0,VARIANT_COMMON_SUPPORT
2024-06,2024-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.00844445042033981,1.1767751864987128,0.0,VARIANT_COMMON_SUPPORT
2024-07,2024-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.016564125498335303,1.1962674383712044,0.0,VARIANT_COMMON_SUPPORT
2024-08,2024-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02627400676415781,1.2276981771387112,0.0,VARIANT_COMMON_SUPPORT
2024-09,2024-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.010298690997187498,1.2150544929745493,-0.010298690997187498,VARIANT_COMMON_SUPPORT
2024-10,2024-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02589155369356333,1.2465141416200052,0.0,VARIANT_COMMON_SUPPORT
2024-11,2024-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.022147715750122532,1.2189067007328973,-0.022147715750122532,VARIANT_COMMON_SUPPORT
2024-12,2025-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.01899537591052547,1.2420602917131771,-0.00357304402583003,VARIANT_COMMON_SUPPORT
2025-01,2025-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.002941239860793976,1.238407094473681,-0.006503774707110943,VARIANT_COMMON_SUPPORT
2025-02,2025-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.017649270895644276,1.2165501121842273,-0.0240382587211051,VARIANT_COMMON_SUPPORT
2025-03,2025-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0028328571882227926,1.2199964249143616,-0.02127349848689275,VARIANT_COMMON_SUPPORT
2025-04,2025-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.016573663417450035,1.2402162350313846,-0.005052414873076061,VARIANT_COMMON_SUPPORT
2025-05,2025-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.038937947903218584,1.2885077101797624,0.0,VARIANT_COMMON_SUPPORT
2025-06,2025-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.002159554928990337,1.2912903133563232,0.0,VARIANT_COMMON_SUPPORT
2025-07,2025-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02367797035319885,1.321865447113347,0.0,VARIANT_COMMON_SUPPORT
2025-08,2025-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.06420617116784832,1.406737366271571,0.0,VARIANT_COMMON_SUPPORT
2025-09,2025-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.04387199498436534,1.4684537409489566,0.0,VARIANT_COMMON_SUPPORT
2025-10,2025-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0005255987987629052,1.467681923426675,-0.0005255987987629052,VARIANT_COMMON_SUPPORT
2025-11,2025-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.01931119802231862,1.496024619683745,0.0,VARIANT_COMMON_SUPPORT
2025-12,2026-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.07604031339490769,1.6097828006109947,0.0,VARIANT_COMMON_SUPPORT
2026-01,2026-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.057244782291641094,1.7019344665687994,0.0,VARIANT_COMMON_SUPPORT
2026-02,2026-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.07289479287626333,1.5778723061392932,-0.07289479287626321,VARIANT_COMMON_SUPPORT
2026-03,2026-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.08482851096590371,1.711720864363426,0.0,VARIANT_COMMON_SUPPORT
2026-04,2026-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.06520333302033676,1.8233307699203731,0.0,VARIANT_COMMON_SUPPORT
2026-05,2026-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0218111648783208,1.7835618018699242,-0.0218111648783208,VARIANT_COMMON_SUPPORT
2026-06,2026-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.046123616359672326,1.70129748156671,-0.06692877143678799,VARIANT_COMMON_SUPPORT
2026-07,2026-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.04959273923979146,1.7856694839393616,-0.020655213306500664,VARIANT_COMMON_SUPPORT
2021-04,2021-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.0180318226031293,1.0180318226031293,0.0,VARIANT_COMMON_SUPPORT
2021-05,2021-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.0094451762140908,1.0276473125591679,0.0,VARIANT_COMMON_SUPPORT
2021-06,2021-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.00986725683112466,1.037787372524004,0.0,VARIANT_COMMON_SUPPORT
2021-07,2021-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.012739514049561862,1.0510082793367315,0.0,VARIANT_COMMON_SUPPORT
2021-08,2021-09,PDS_ADAPTIVE,PDS Adaptive · USD,-0.04240756739402629,1.0064375748990795,-0.04240756739402618,VARIANT_COMMON_SUPPORT
2021-09,2021-10,PDS_ADAPTIVE,PDS Adaptive · USD,0.046499297287037056,1.0532362148951564,0.0,VARIANT_COMMON_SUPPORT
2021-10,2021-11,PDS_ADAPTIVE,PDS Adaptive · USD,-0.015632552091270013,1.0367714449013958,-0.015632552091270013,VARIANT_COMMON_SUPPORT
2021-11,2021-12,PDS_ADAPTIVE,PDS Adaptive · USD,0.029179279179442963,1.0670236883374482,0.0,VARIANT_COMMON_SUPPORT
2021-12,2022-01,PDS_ADAPTIVE,PDS Adaptive · USD,-0.03579146558294488,1.0288333467201316,-0.03579146558294477,VARIANT_COMMON_SUPPORT
2022-01,2022-02,PDS_ADAPTIVE,PDS Adaptive · USD,0.0006664953066195523,1.0295190593170143,-0.03514882512015327,VARIANT_COMMON_SUPPORT
2022-02,2022-03,PDS_ADAPTIVE,PDS Adaptive · USD,0.027419846032474382,1.0577483134109846,-0.00869275446069595,VARIANT_COMMON_SUPPORT
2022-03,2022-04,PDS_ADAPTIVE,PDS Adaptive · USD,-0.024306780749022594,1.0320378570692554,-0.0327882423329372,VARIANT_COMMON_SUPPORT
2022-04,2022-05,PDS_ADAPTIVE,PDS Adaptive · USD,-0.0024154185961781094,1.0295450536373305,-0.035124463598848465,VARIANT_COMMON_SUPPORT
2022-05,2022-06,PDS_ADAPTIVE,PDS Adaptive · USD,-0.03426792811472845,0.9942646777484122,-0.06818874911990314,VARIANT_COMMON_SUPPORT
2022-06,2022-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.025063987482403238,1.0191849151856942,-0.044833843591881806,VARIANT_COMMON_SUPPORT
2022-07,2022-08,PDS_ADAPTIVE,PDS Adaptive · USD,-0.023393033809602115,0.9953430880065188,-0.0671780777825246,VARIANT_COMMON_SUPPORT
2022-08,2022-09,PDS_ADAPTIVE,PDS Adaptive · USD,-0.043876101161251846,0.951671313986992,-0.10810666680717196,VARIANT_COMMON_SUPPORT
2022-09,2022-10,PDS_ADAPTIVE,PDS Adaptive · USD,0.021444954728059074,0.9720798622314355,-0.08898005465459413,VARIANT_COMMON_SUPPORT
2022-10,2022-11,PDS_ADAPTIVE,PDS Adaptive · USD,0.02445754943851619,0.9958545535201468,-0.06669873930183445,VARIANT_COMMON_SUPPORT
2022-11,2022-12,PDS_ADAPTIVE,PDS Adaptive · USD,-0.025801622959455317,0.9701598898077634,-0.09077942653795279,VARIANT_COMMON_SUPPORT
2022-12,2023-01,PDS_ADAPTIVE,PDS Adaptive · USD,0.054784098773942747,1.0233092250375093,-0.04096859683410714,VARIANT_COMMON_SUPPORT
2023-01,2023-02,PDS_ADAPTIVE,PDS Adaptive · USD,-0.03169157420098989,0.9908789448016756,-0.07136181170861855,VARIANT_COMMON_SUPPORT
2023-02,2023-03,PDS_ADAPTIVE,PDS Adaptive · USD,0.02404439127426028,1.0147040258559132,-0.049033271757120356,VARIANT_COMMON_SUPPORT
2023-03,2023-04,PDS_ADAPTIVE,PDS Adaptive · USD,0.008388127253039723,1.0232154923489643,-0.04105644182721235,VARIANT_COMMON_SUPPORT
2023-04,2023-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.007275154826149821,1.0306595434763182,-0.03407997897196624,VARIANT_COMMON_SUPPORT
2023-05,2023-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.02734833714590712,1.0588463681539553,-0.0076636725809098305,VARIANT_COMMON_SUPPORT
2023-06,2023-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.025745884534576824,1.086107304488303,0.0,VARIANT_COMMON_SUPPORT
2023-07,2023-08,PDS_ADAPTIVE,PDS Adaptive · USD,-0.020799834902648917,1.0635164518683853,-0.020799834902648806,VARIANT_COMMON_SUPPORT
2023-08,2023-09,PDS_ADAPTIVE,PDS Adaptive · USD,-0.02853849110053741,1.0331652970714642,-0.048744730099924416,VARIANT_COMMON_SUPPORT
2023-09,2023-10,PDS_ADAPTIVE,PDS Adaptive · USD,-0.012162262417966807,1.0205996696073445,-0.060314146318922957,VARIANT_COMMON_SUPPORT
2023-10,2023-11,PDS_ADAPTIVE,PDS Adaptive · USD,0.049632960509270685,1.0712550527047406,-0.013674755452049547,VARIANT_COMMON_SUPPORT
2023-11,2023-12,PDS_ADAPTIVE,PDS Adaptive · USD,0.05017933242563055,1.1250099161070481,0.0,VARIANT_COMMON_SUPPORT
2023-12,2024-01,PDS_ADAPTIVE,PDS Adaptive · USD,-0.011722795882759707,1.1118216544944446,-0.011722795882759707,VARIANT_COMMON_SUPPORT
2024-01,2024-02,PDS_ADAPTIVE,PDS Adaptive · USD,0.028644918216594872,1.1436696948588772,0.0,VARIANT_COMMON_SUPPORT
2024-02,2024-03,PDS_ADAPTIVE,PDS Adaptive · USD,0.026797297974862966,1.174316952456831,0.0,VARIANT_COMMON_SUPPORT
2024-03,2024-04,PDS_ADAPTIVE,PDS Adaptive · USD,-0.03738690010000534,1.1304128818695849,-0.03738690010000534,VARIANT_COMMON_SUPPORT
2024-04,2024-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.025244444670107224,1.158949527320318,-0.01308626696085946,VARIANT_COMMON_SUPPORT
2024-05,2024-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.025987911487753035,1.1890682050550918,0.0,VARIANT_COMMON_SUPPORT
