signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019251502007671117,1.0284976839356186,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.002122100018516093,1.0306802588897421,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018154518581989798,1.0325514092809525,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018040949152979824,1.03441423002822,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016949553462464184,1.0361675159576398,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016187323985841218,1.0378447938860809,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016069868715249402,1.0395125968445362,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.001082660297377469,1.0406380358617635,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011158081154230004,1.0417991882273958,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012031139844064231,1.0430525913996955,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011812045431407459,1.0442846498593916,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020447530517997414,1.0464199540841392,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019641632739142434,1.0462144201198489,-0.00019641632739142434,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017475928550614306,1.0460315844353025,-0.00037114128732052,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-4.440892098500626e-16,1.046031584435302,-0.0003711412873209641,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010939295272360816,1.0461460129189657,-0.00026178893483863597,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,-1.1102230246251565e-15,1.0461460129189646,-0.00026178893483963517,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021856291894983837,1.0459173641927333,-0.00048029463643572967,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010920580007245384,1.0460315844352996,-0.00037114128732329554,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.0001091938754679278,1.0459173641927333,-0.00048029463643572967,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.255268607449402e-05,1.0459514116123496,-0.00044775758524184806,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.0459514116123496,-0.00044775758524184806,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010890360647120012,1.0458375037314314,-0.0005566124292972763,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010951281036064575,1.0457229711272171,-0.0006660642834664943,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0457229711272165,-0.0006660642834671604,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010912653271277772,1.0456088550051992,-0.0007751181308941479,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021847604296709733,1.0453804145200662,-0.0009934248291192382,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010956069448342376,1.045265881915852,-0.0011028766832884562,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010987153397867822,1.0451510369499903,-0.001212627042514236,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010988360705876943,1.0452658819158516,-0.0011028766832889003,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010987153397945537,1.045151036949989,-0.0012126270425154573,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.0002179740092886906,1.0449232211881527,-0.0014303367306259807,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,-2.220446049250313e-16,1.0449232211881525,-0.0014303367306262027,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,-4.440892098500626e-16,1.044923221188152,-0.0014303367306266468,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021911761863135926,1.0446942601002727,-0.0016491409372797472,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004594604857508511,1.0451742558324795,-0.0011904381666250075,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010878534290792441,1.0450605561926603,-0.0012990940073087653,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.0003278860020770047,1.0454032169203586,-0.0009716339599721291,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007768679790558508,1.046215357204786,-0.00019552081222706796,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.0003606646260845281,1.0465926900753963,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019364806491217745,1.0486193965672397,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.002068173570094478,1.0507881234883085,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015857061123654148,1.052454364638525,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031514526509945906,1.0557711247360158,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036264686053861794,1.0595998455743443,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.002842581812664946,1.0626118448240764,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034571242902912136,1.066285426043969,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003991163254229546,1.070541145254916,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.0036302196504149897,1.0744274447569981,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037517908587128,1.0784584718225876,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606003193539765,1.0834258549879023,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038601719572197712,1.0876080650910536,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004967037991464807,1.0930102556701844,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003990932737994113,1.0973723860825018,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309526472988434,1.1021015414310509,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.0046821587926375585,1.1072617558536417,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033922764677551953,1.106886142053839,-0.00033922764677551953,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267275212659127,1.111609529851061,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443260552906336,1.116548700625283,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004102156916018895,1.121128958599625,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.0043216860094370535,1.1259741259347797,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.0045733384081732,1.1311235866515266,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992581828044628,1.1356396901288641,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508221631688514,1.140759405545707,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617091825424469,1.1460263964718282,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222371160433447,1.1508653452773863,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003947868468024307,1.1554088102849487,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707372171906531,1.1596923407553748,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.0040311409346069915,1.164367224021744,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.0035000241221372352,1.168442537392846,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.003237502123283109,1.1722253725885896,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.003270554645963486,1.1760591997270256,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.0034019531509905665,1.1800600980272884,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036321213907577476,1.184346219551713,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.0033472582192257683,1.1883105321695164,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.0035657366574002314,1.192547734594448,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707590109014003,1.1969692127797573,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033023475423137327,1.2009220211178058,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105128108645633,1.205137873257789,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.0028758484032289644,1.2086036670862683,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.00335185240289837,1.2126547281919433,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.00295477077706785,1.216237844945478,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703088852702006,1.2194855756694378,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.002878303032693319,1.222995624700213,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028890249509008203,1.2265288895748143,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174003356017252,1.230421896386577,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724517235257018,1.2337742020499198,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.00337083474845401,1.2379330510019357,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.241359460809637,0.0,CASH_COMPARATOR
