signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-03,2019-04,BIL_CASH,BIL Cash,0.00192494675409427,1.0284968409623283,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.002122099803683941,1.030679413906624,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018152496324348455,1.032550354333876,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018041959353560788,1.0344132774862158,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016947540331815336,1.0361663535602121,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.001618732723904337,1.0378436299441287,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016076894608110237,1.0395121602099597,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010820587783386681,1.0406369734681047,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011159082816041277,1.0417982288849412,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012028141553679372,1.0430513185416812,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.001181105073930766,1.044283271746381,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.002044953277652972,1.046418782245737,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019631686477250554,1.0462133525911674,-0.00019631686477250554,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017475930289789776,1.0460305170749862,-0.00037104185947189894,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0460305170749855,-0.00037104185947245405,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010919388633556792,1.0461447372123704,-0.00026188848863961667,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0461447372123698,-0.0002618884886402828,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021836392866803056,1.0459162969375968,-0.00048019523030895517,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010920581094286952,1.0460305170749822,-0.0003710418594756737,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.0001091938863374553,1.0459162969375952,-0.00048019523031039846,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.275178833228587e-05,1.0459505525667658,-0.00044745916923072393,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,1.1102230246251565e-15,1.045950552566767,-0.0004474591692296137,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010920223437427268,1.0458363324293816,-0.0005566125400628952,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010951283216620311,1.045721799930635,-0.0006660644160133566,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,0.0,1.045721799930635,-0.0006660644160133566,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010912655444350605,1.045607683913702,-0.0007751182851422067,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021827692869569315,1.0453794518798367,-0.0009932260233992407,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010936149321916222,1.0452651276219984,-0.0011024788959375087,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.0001096722890397972,1.0451504910027987,-0.0012120302735930677,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.0001096843183694407,1.0452651276219977,-0.0011024788959380638,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010967228904046333,1.0451504910027973,-0.0012120302735944,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021857165713456972,1.044922050728024,-0.0014303370152635164,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,0.0,1.044922050728024,-0.0014303370152635164,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,-2.220446049250313e-16,1.0449220507280237,-0.0014303370152637385,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021891837383836155,1.0446932980918904,-0.0016489422620487026,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004593608197014376,1.0451731892616385,-0.0011903389018164123,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010848649288375256,1.0450598020878794,-0.0012986962590072482,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.000327885936741934,1.0454024625000384,-0.0009712361465047392,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007760710367932244,1.046213769072977,-0.00019591885795477992,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.0003613614898725359,1.0465918304392943,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019371768532427946,1.0486192639080143,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020673775840109876,1.05078715586838,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015856070243125409,1.0524532913637823,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031518486875197205,1.055770464888843,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036258758103515643,1.0595985574787672,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028422878584644096,1.0626102415935355,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034574202794432907,1.0662841317919651,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.00399135971930531,1.070540055324934,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.0036304145229801854,1.0744265594892177,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037516935872039525,1.078457478722375,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606196284978381,1.0834250655543731,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038601712152717127,1.0876072718063299,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.0049669413069377555,1.0930093532903906,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.00399102761816672,1.0973715838062872,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309335891849342,1.102100526559079,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004682158792638003,1.1072607362298788,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033894647988752524,1.106885434101016,-0.00033894647988752524,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267555715024018,1.1116091293611905,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443258895818092,1.1165482965138973,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101691274678965,1.121128032919466,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004321778853420888,1.1259733003441146,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573338408172534,1.1311227572851552,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992765083280725,1.1356390647353476,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508129545592876,1.1407586727562105,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617182259590402,1.1460257634625344,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.00422200865238187,1.1508642941517258,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948229402556347,1.1554081703962478,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707102401673046,1.1596913867996363,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031230665272556,1.1643663702803555,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.003500024122137013,1.1684416806633418,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.0032376795255197877,1.1722247203695895,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.00327020040819348,1.1760581301286366,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.003402306257266341,1.1800594400636821,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036319450970541123,1.1843453511612538,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.003347258219225324,1.1883096608723296,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.0035654750031679505,1.192546549264193,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.00370802561671546,1.1969685424179901,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033021737961504982,1.2009211405735793,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.003510685415177628,1.2051371969065694,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.0028757619083450425,1.2086028845517631,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351937869094712,1.2126540463291893,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.002954684804846508,1.2162370568134138,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703086577188895,1.219484785156061,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028781328112328364,1.222994624329018,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891946847566796,1.2265280938971153,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.0031740030878126824,1.2304210978544337,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724432772742702,1.2337732974177023,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.00337083474845401,1.2379321433203525,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413585506157296,0.0,CASH_COMPARATOR
