signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-02,2019-03,BIL_CASH,BIL Cash,0.001749485076489643,1.0265208472563967,0.0,CASH_COMPARATOR
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019251502007666677,1.0284970540715834,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.0021219987829455,1.0306795235685864,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.001815553062801456,1.032550776934368,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018040949152979824,1.0344135965408223,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016947540331810895,1.0361666731555372,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016188332101372271,1.0378440541772789,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.001607187680395139,1.039512064355324,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010828605146240289,1.0406377109242897,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011153075079999297,1.0417983419763914,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012031142248920546,1.0430517443810923,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011811049560290776,1.0442836979657755,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.002044953073760958,1.0464192091238091,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019651584862967475,1.0462135711649059,-0.00019651584862956373,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.0001744607565303813,1.046031047953788,-0.00037094232085643775,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,0.0,1.046031047953788,-0.00037094232085643775,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010889524874313494,1.046144955764948,-0.00026208746596956267,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,0.0,1.046144955764948,-0.00026208746596956267,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021856300596223566,1.0459163071787438,-0.0004805931893073767,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010970359124873319,1.0460310479537869,-0.00037094232085754797,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010969155769235961,1.0459163071787423,-0.00048059318930882,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.314999626646831e-05,1.0459509793004202,-0.00044745912470489646,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.0459509793004202,-0.00044745912470489646,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010950086221950261,1.0458364467663475,-0.0005569109897645141,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010921418255049886,1.0457222265937323,-0.0006660643497365948,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0457222265937325,-0.0006660643497363727,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010872827152130782,1.0456085270235436,-0.0007747202012321486,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021897387190639162,1.045379566075883,-0.0009935244296563894,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010946111565690586,1.0452651376622952,-0.0011028767930209016,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010937348714967765,1.0451508133691931,-0.001212129654689753,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.000109385451017463,1.0452651376622948,-0.0011028767930213457,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010937348714978867,1.0451508133691925,-0.0012121296546904192,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021877090203581417,1.0449221647829883,-0.0014306353780282333,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,4.440892098500626e-16,1.0449221647829887,-0.0014306353780277892,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,4.440892098500626e-16,1.0449221647829892,-0.001430635378027456,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021832055196535638,1.0446940367992128,-0.001648643592887522,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.00045916130455236903,1.0451737198760076,-0.0011902392816779406,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010918381314140024,1.0450596038238764,-0.001299293139956026,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.0003280853623717217,1.045402472582697,-0.000971634056645021,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007772664503056248,1.046215028851702,-0.00019512282489353439,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.00036036595506083735,1.046592049129773,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019370775607010504,1.0486193791033505,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.002067576580412789,1.0507874799733516,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015856070243118747,1.0524536159826563,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031515518939586595,1.0557704781694102,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036263699850054287,1.0595990925424985,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028425820919883993,1.062611089947647,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034572226145450635,1.0662847730382805,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.0039908703104836185,1.0705401772815197,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.00363041522916685,1.0744266826445577,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.003751694314342968,1.0784576031210136,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606197174396476,1.083425191485216,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038603641633574437,1.0876076072681042,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004966941306938422,1.0930096904183846,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003990741837116785,1.0973716099183113,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309526881884018,1.1021007623706707,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004682064760422433,1.1072608695126012,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033875828931806407,1.1068857757146162,-0.00033875828931806407,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267556114612159,1.1116094728749444,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443166073995419,1.1165485383723543,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101877683474031,1.1211284839044195,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004321778853420444,1.125973753278125,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573062268186323,1.1311229013642095,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992766180822782,1.1356392106311306,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.00450831330637369,1.1407590279956585,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617273532732558,1.1460262244628485,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222099088467601,1.150864860740513,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948138991135108,1.1554086351707298,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707102401673712,1.1596918532970857,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031320035673636,1.1643669423004896,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.003499667764327974,1.1684418397543077,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.003238035191646338,1.172225295550824,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.003270200119060096,1.1760587068518997,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.0034023059574326275,1.1800600183965124,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036319447780683856,1.184345931218135,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.003347082906284271,1.1883100352396425,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.0035655625322272844,1.1925470289779627,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707677983882718,1.196968609342049,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033025212885380295,1.2009216236561129,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105991130208736,1.2051375780429276,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.00287576215566121,1.2086032670822286,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351852402898814,1.2126543268471495,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.0029548562442307524,1.2162375460569272,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.002670223442354569,1.2194851720638802,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.002878303032693319,1.2229952199329561,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891096954068995,1.2265285872803007,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003173918587437985,1.2304214891614937,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.0027244330022309082,1.2337736900732195,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.00337091903578024,1.2379326412909322,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413590499646159,0.0,CASH_COMPARATOR
