signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017492813274380126,1.0265214890329626,0.0,CASH_COMPARATOR
2019-03,2019-04,BIL_CASH,BIL Cash,0.001925352866404051,1.0284979051242975,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.002121390725245309,1.0306797510411625,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018154525917961628,1.032550901266502,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018044989956513824,1.0344141383307963,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016947540331817557,1.0361672158637127,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.001618632237672335,1.037844389522929,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.001607388650564534,1.0395126088157003,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010821593747110114,1.0406375271304604,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.00111660899854793,1.041799512357481,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012028136745174667,1.0430526030570502,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011810047794211798,1.0442844531664481,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020452517814322224,1.0464202778046088,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.0001966152525075815,1.0462145356174593,-0.00019661525250747047,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.000174958293146954,1.046031491708042,-0.00037153914618559547,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0460314917080422,-0.0003715391461853734,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010939295272605065,1.0461459201815646,-0.00026218683722356584,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,1.1102230246251565e-15,1.0461459201815657,-0.0002621868372224556,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021876197443126966,1.0459170632345236,-0.0004808914551435173,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010940492085120823,1.0460314917080438,-0.0003715391461838191,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.0001093929527252735,1.0459170632345223,-0.00048089145514484954,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.285134111052912e-05,1.0459514230127398,-0.0004480559119636185,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,-1.1102230246251565e-15,1.0459514230127387,-0.0004480559119647287,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010930178062473761,1.0458370986597565,-0.0005573087192803916,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010921417167997216,1.0457228784273143,-0.0006664620249501318,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,6.661338147750939e-16,1.045722878427315,-0.0006664620249494657,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010952480472936621,1.0456083458332541,-0.0007759138355557527,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021857570889993738,1.045379801247832,-0.0009943199485390464,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.0001087639435972676,1.0452661016180913,-0.001102975745977508,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010967227811509161,1.0451514649034903,-0.0012125270582298286,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010968430744329183,1.0452661016180915,-0.001102975745977286,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010967227811575775,1.0451514649034899,-0.0012125270582302727,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.0002186712578001737,1.0449229203180677,-0.0014309331712135664,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,0.0,1.0449229203180677,-0.0014309331712135664,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,-1.1102230246251565e-16,1.0449229203180674,-0.0014309331712137885,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.0002186194411475384,1.0446944798531852,-0.0016492397825511595,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004594603483727422,1.0451744755428416,-0.0011905371944634924,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010968189262494654,1.0450598388282408,-0.001300088506715591,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032808546043416875,1.0454027077666441,-0.0009724295864177446,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007769678870535035,1.0462149520996176,-0.00019621724592533418,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.0003608637761143285,1.0465924931778594,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.001936978268138212,1.0486197200927414,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020678748698399474,1.0507881344599397,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015858050432839832,1.0524544795829893,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.003151649889755692,1.05577144762754,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036255795917436995,1.059599231041604,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.002842681473359532,1.062611334144872,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.003457615572958206,1.0662854356418132,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.0039908699207833465,1.0705408421138856,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.0036303176163192674,1.074427245392001,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037515974063939694,1.0784580638591725,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606487256346936,1.0834259671868445,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.003859979009171788,1.0876079686781774,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.00496684652442414,1.0930099505373427,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003991314539858237,1.0973724970451322,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309335891849564,1.1021014437333774,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.0046821587926377806,1.1072616576985324,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.0003396026015480835,1.1068856287589834,-0.0003396026015480835,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267650148195079,1.1116094293765917,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.0044431660739963075,1.1165484946807323,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101784859810609,1.121128336391458,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.0043219641418963395,1.1259738128598058,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004572969800597626,1.1311228571022776,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992949436109949,1.1356393734767152,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508312483487487,1.1407591906409003,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617090986465122,1.1460261796177356,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.00422200865238187,1.1508647120639377,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948139346688029,1.155408486316352,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.0037072821376349374,1.1596919115593445,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.0040312303050000775,1.164366896737686,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.0035001128221610056,1.1684423122426573,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.003237501548942756,1.1722251460383932,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.0032702888230533578,1.1760586608315846,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.0034023059574326275,1.180059972219622,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036318569502256093,1.1843457812314109,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.0033470831991877503,1.1883098850977993,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.003565824497485881,1.1925471895966857,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707677339427118,1.196968769787751,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033024341294707327,1.2009216803050087,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.003510512507900021,1.2051375308847276,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875762155661876,1.2086032197884138,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351938156535228,1.2126543830369338,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.002954770524531858,1.2162374984643758,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.002670223442354347,1.2194851243442457,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.002878133055840504,1.2229949647917266,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891101850796463,1.2265283320008076,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174088124611618,1.230421441013911,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724433002230686,1.2337736417944614,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370919035780018,1.23793259284943,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.241359001389035,0.0,CASH_COMPARATOR
