signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019250483797854656,1.0284976807579185,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.0021218973325654034,1.0306800472432684,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018157551052069287,1.0325515098008853,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018039937133491613,1.0344142262332752,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016947538625926573,1.036167303738705,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016186320750213312,1.0378444773716247,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016071878416346053,1.039512488397164,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010825601345221258,1.0406378231764406,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011158082270643632,1.0417989754209351,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012032140476714304,1.0430524825830112,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011814041889677274,1.044284749155248,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020447526440552366,1.0464200531572299,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.0001964162883032472,1.0462145192143826,-0.0001964162883032472,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017475925072008014,1.0460316835489123,-0.00037114121345993567,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0460316835489125,-0.0003711412134597136,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010919385373098223,1.046145903779564,-0.0002619878860680158,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,1.1102230246251565e-15,1.046145903779565,-0.0002619878860670166,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.0002186624466895548,1.0459171509566503,-0.0004805930458444685,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010950445946944498,1.0460316835489156,-0.000371141213456716,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010949246955571645,1.0459171509566503,-0.0004805930458444685,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.285133784092231e-05,1.04595151073433,-0.0004477574961280206,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.04595151073433,-0.0004477574961280206,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010940131598147218,1.0458370822626029,-0.0005571098268501995,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010911461454854443,1.0457229661524912,-0.0006661636525747694,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,0.0,1.0457229661524912,-0.0006661636525747694,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010932565783539072,1.0456086418013029,-0.0007754164816307085,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021857564360283632,1.0453800972194645,-0.0009938226380770132,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010946111565746097,1.0452656687477366,-0.0011031749687998582,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010947309870446009,1.0451512402760095,-0.001212527299521926,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010948508437547133,1.0452656687477362,-0.0011031749688001913,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010947309870446009,1.045151240276009,-0.0012125272995223701,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.0002184720564479825,1.0449229039352468,-0.0014307344526377497,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,-3.3306690738754696e-16,1.0449229039352463,-0.0014307344526381938,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,8.881784197001252e-16,1.0449229039352472,-0.0014307344526373056,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.0002187190853769616,1.044694359353409,-0.0016491406090833882,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004596597262234159,1.0451745632766165,-0.0011902389263809265,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010988112217369395,1.0450597183227364,-0.0012999892637656218,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032868328023405446,1.045403211978995,-0.0009717332682671609,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007765691063339464,1.0462150398170802,-0.00019591877996905094,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.000360863740200168,1.0465925808894023,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019372765312279938,1.0486201201341168,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.002067576169821228,1.0507882221057012,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015852103579490073,1.052453942479394,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031515525175316306,1.0557708063514009,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.003626173459475135,1.059599214428681,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.002842386681130238,1.0626110051231092,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.003457714574911952,1.0662852106829852,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003991163643959128,1.0705409294499544,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.003630317263235039,1.0744273326671363,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.003751790858713022,1.0784583593121884,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606196284978603,1.0834259502003563,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038600751122217503,1.0876080557466599,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004966654581905816,1.0930098292800516,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003991124399299384,1.0973721674783654,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.0043094320001819675,1.1021012182130057,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004682348626467103,1.107261640338333,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033904007082985466,1.1068862342733656,-0.00033904007082985466,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267649748596947,1.1116100370327877,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.00444325889581787,1.116549208218514,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101691274679187,1.1211289483636138,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.0043219637423548285,1.1259744270289458,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573153472961611,1.131123680890379,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992765083280059,1.1356399920283093,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508220808817853,1.1407597078716971,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617272693739238,1.146026906520971,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004221917452669199,1.1508653375188402,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948048935273674,1.1554090101892749,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.0037072821376351595,1.1596924373744124,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.0040311409346067695,1.1643673210302663,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.003500024122136569,1.1684426347408998,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.0032378569277571323,1.1722258848204825,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.0032702882447692705,1.1760594013518253,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.00340212910447657,1.1800605072697576,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.003632032605911162,1.1843465255091095,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.003347082613381236,1.1883106311728595,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.0035653877850903015,1.1925474193821362,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.0037081128471898595,1.1969695197888301,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033020872090097075,1.2009220175296993,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.003510772020320463,1.2051381809474293,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875675908109221,1.2086037677803223,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.0033518524028979257,1.2126548292235082,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.002954941711393877,1.216238153559904,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026701379994531482,1.219485677270109,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028782180442665783,1.2229956229511525,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.002889109940243273,1.2265289917622946,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174003356017474,1.2304219988984009,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724517235256796,1.2337743048410388,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.00337083474845401,1.2379331541395466,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.241359564232717,0.0,CASH_COMPARATOR
2021-04,2021-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.018031833586299673,1.0180318335862997,0.0,VARIANT_COMMON_SUPPORT
2021-05,2021-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.009445176697467028,1.0276473241381687,0.0,VARIANT_COMMON_SUPPORT
2021-06,2021-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.009867169180814761,1.0377872941436517,0.0,VARIANT_COMMON_SUPPORT
2021-07,2021-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0127394802265961,1.0510081648568075,0.0,VARIANT_COMMON_SUPPORT
2021-08,2021-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.04240764587142776,1.0064373827935809,-0.04240764587142776,VARIANT_COMMON_SUPPORT
2021-09,2021-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.04649945457832594,1.0532361721607202,0.0,VARIANT_COMMON_SUPPORT
2021-10,2021-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.015632587191663494,1.0367713658660038,-0.015632587191663494,VARIANT_COMMON_SUPPORT
2021-11,2021-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.029179251312185794,1.0670235781038862,0.0,VARIANT_COMMON_SUPPORT
2021-12,2022-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03579138811255833,1.0288333230947193,-0.03579138811255833,VARIANT_COMMON_SUPPORT
2022-01,2022-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0006665252310387171,1.0295190664630953,-0.03514871874475056,VARIANT_COMMON_SUPPORT
2022-02,2022-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02741983415388982,1.0577483085237809,-0.008692656629563422,VARIANT_COMMON_SUPPORT
2022-03,2022-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.02430677779732615,1.0320378554229956,-0.03278814395372642,VARIANT_COMMON_SUPPORT
2022-04,2022-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0024154131309835902,1.0295450576353349,-0.035124360171263524,VARIANT_COMMON_SUPPORT
2022-05,2022-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03426815216187773,0.994264450942778,-0.06818886541420388,VARIANT_COMMON_SUPPORT
2022-06,2022-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02506442273063647,1.019185115447252,-0.04483355723183147,VARIANT_COMMON_SUPPORT
2022-07,2022-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.023393164170076086,0.9953431507218965,-0.06717792263725475,VARIANT_COMMON_SUPPORT
2022-08,2022-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.043876240112574405,0.9516712356464162,-0.10810664808593307,VARIANT_COMMON_SUPPORT
2022-09,2022-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02144497763678399,0.9720798040124242,-0.08898001509973952,VARIANT_COMMON_SUPPORT
2022-10,2022-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.024457529649840604,0.9958544746410694,-0.0666987168074441,VARIANT_COMMON_SUPPORT
2022-11,2022-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.025801489586870896,0.970159945783579,-0.09077928014715009,VARIANT_COMMON_SUPPORT
2022-12,2023-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.05478412101145702,1.0233093056538551,-0.0409684222046075,VARIANT_COMMON_SUPPORT
2023-01,2023-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03169162983468521,0.9908789659326844,-0.07136169596787323,VARIANT_COMMON_SUPPORT
2023-02,2023-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02404429941582964,1.0147039564744176,-0.049033238536716484,VARIANT_COMMON_SUPPORT
2023-03,2023-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0083880977691968,1.0232153924681158,-0.04105643636630607,VARIANT_COMMON_SUPPORT
2023-04,2023-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.007275134839514585,1.0306594224181882,-0.03407999263738626,VARIANT_COMMON_SUPPORT
2023-05,2023-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.027348297649773867,1.0588462030780248,-0.007663724770161751,VARIANT_COMMON_SUPPORT
2023-06,2023-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.025745878988398863,1.0861071292897972,0.0,VARIANT_COMMON_SUPPORT
2023-07,2023-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.020799881581101243,1.0635162296161798,-0.02079988158110113,VARIANT_COMMON_SUPPORT
2023-08,2023-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.02853846236776514,1.0331651117197709,-0.048744747311110115,VARIANT_COMMON_SUPPORT
2023-09,2023-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.012162286278054046,1.0205994618585372,-0.06031418601781513,VARIANT_COMMON_SUPPORT
2023-10,2023-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.04963295772890741,1.0712548318071076,-0.013674799733983445,VARIANT_COMMON_SUPPORT
2023-11,2023-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.050179502056407976,1.1250098658427092,0.0,VARIANT_COMMON_SUPPORT
2023-12,2024-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0117227681685802,1.1118216359980697,-0.011722768168580089,VARIANT_COMMON_SUPPORT
2024-01,2024-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.028644842841027973,1.143669592028489,0.0,VARIANT_COMMON_SUPPORT
2024-02,2024-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.026797293188783877,1.1743168413971732,0.0,VARIANT_COMMON_SUPPORT
2024-03,2024-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0373869156630261,1.130412756686186,-0.0373869156630261,VARIANT_COMMON_SUPPORT
2024-04,2024-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.025244438439909755,1.158949391934039,-0.013086288914029631,VARIANT_COMMON_SUPPORT
2024-05,2024-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.025988015250653973,1.189068186406357,0.0,VARIANT_COMMON_SUPPORT
2024-06,2024-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.01285817722232041,1.2043574358765932,0.0,VARIANT_COMMON_SUPPORT
2024-07,2024-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.015345357200640786,1.2228387309273674,0.0,VARIANT_COMMON_SUPPORT
2024-08,2024-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.024194060976973963,1.2524241657484296,0.0,VARIANT_COMMON_SUPPORT
2024-09,2024-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.00896773126506678,1.2411927624001222,-0.00896773126506678,VARIANT_COMMON_SUPPORT
2024-10,2024-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.03286868185537917,1.281989132428651,0.0,VARIANT_COMMON_SUPPORT
2024-11,2024-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.02368168281372618,1.2516294724238317,-0.02368168281372618,VARIANT_COMMON_SUPPORT
2024-12,2025-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0217031312217717,1.278793751104883,-0.002492518261613119,VARIANT_COMMON_SUPPORT
2025-01,2025-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.005547501184990256,1.2716996412552706,-0.008026192198593463,VARIANT_COMMON_SUPPORT
2025-02,2025-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.01920856046474173,1.2472721218032283,-0.02708058106518685,VARIANT_COMMON_SUPPORT
2025-03,2025-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0038475207851822457,1.2520710272166446,-0.023337253378527656,VARIANT_COMMON_SUPPORT
2025-04,2025-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.022292410997353906,1.2799827091532372,-0.0015650860250373544,VARIANT_COMMON_SUPPORT
2025-05,2025-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.039755062434611244,1.330868501670847,0.0,VARIANT_COMMON_SUPPORT
2025-06,2025-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.004200216034174975,1.3364584368909433,0.0,VARIANT_COMMON_SUPPORT
2025-07,2025-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.022996393240659385,1.3671921606554844,0.0,VARIANT_COMMON_SUPPORT
2025-08,2025-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.066630354433999,1.4582886588993442,0.0,VARIANT_COMMON_SUPPORT
2025-09,2025-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.04306511079529218,1.5210900215663625,0.0,VARIANT_COMMON_SUPPORT
2025-10,2025-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0011874089478601801,1.5192838656642538,-0.0011874089478601801,VARIANT_COMMON_SUPPORT
2025-11,2025-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02014077844835782,1.549883425402762,0.0,VARIANT_COMMON_SUPPORT
2025-12,2026-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.07501569687441934,1.6661490106334624,0.0,VARIANT_COMMON_SUPPORT
2026-01,2026-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.052504638838304585,1.7536295626875709,0.0,VARIANT_COMMON_SUPPORT
2026-02,2026-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.07517036822033918,1.6218085827382738,-0.07517036822033918,VARIANT_COMMON_SUPPORT
2026-03,2026-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0936603426612106,1.7737077303284328,0.0,VARIANT_COMMON_SUPPORT
2026-04,2026-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.06808223712257688,1.8944657206108009,0.0,VARIANT_COMMON_SUPPORT
2026-05,2026-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.023484669632217514,1.8499748190326952,-0.023484669632217514,VARIANT_COMMON_SUPPORT
2026-06,2026-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.050400367960869885,1.7567354074351038,-0.07270140160218419,VARIANT_COMMON_SUPPORT
2026-07,2026-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.05743806567500931,1.8576388911409756,-0.01943916380706634,VARIANT_COMMON_SUPPORT
2021-04,2021-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.01803183358629945,1.0180318335862995,0.0,VARIANT_COMMON_SUPPORT
2021-05,2021-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.009445176697466806,1.027647324138168,0.0,VARIANT_COMMON_SUPPORT
2021-06,2021-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.009867169180814539,1.0377872941436508,0.0,VARIANT_COMMON_SUPPORT
2021-07,2021-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.0127394802265961,1.0510081648568066,0.0,VARIANT_COMMON_SUPPORT
2021-08,2021-09,PDS_ADAPTIVE,PDS Adaptive · USD,-0.042407645871427424,1.0064373827935804,-0.04240764587142731,VARIANT_COMMON_SUPPORT
2021-09,2021-10,PDS_ADAPTIVE,PDS Adaptive · USD,0.04649945457832594,1.0532361721607197,0.0,VARIANT_COMMON_SUPPORT
2021-10,2021-11,PDS_ADAPTIVE,PDS Adaptive · USD,-0.015632587191663494,1.0367713658660034,-0.015632587191663494,VARIANT_COMMON_SUPPORT
2021-11,2021-12,PDS_ADAPTIVE,PDS Adaptive · USD,0.029179251312186016,1.067023578103886,0.0,VARIANT_COMMON_SUPPORT
2021-12,2022-01,PDS_ADAPTIVE,PDS Adaptive · USD,-0.03579138811255844,1.0288333230947189,-0.03579138811255855,VARIANT_COMMON_SUPPORT
2022-01,2022-02,PDS_ADAPTIVE,PDS Adaptive · USD,0.0006665252310387171,1.0295190664630949,-0.035148718744750784,VARIANT_COMMON_SUPPORT
2022-02,2022-03,PDS_ADAPTIVE,PDS Adaptive · USD,0.027419834153889378,1.05774830852378,-0.008692656629564088,VARIANT_COMMON_SUPPORT
2022-03,2022-04,PDS_ADAPTIVE,PDS Adaptive · USD,-0.024306777797326262,1.0320378554229948,-0.03278814395372709,VARIANT_COMMON_SUPPORT
2022-04,2022-05,PDS_ADAPTIVE,PDS Adaptive · USD,-0.0024154131309835902,1.029545057635334,-0.03512436017126419,VARIANT_COMMON_SUPPORT
2022-05,2022-06,PDS_ADAPTIVE,PDS Adaptive · USD,-0.0342681521618774,0.9942644509427775,-0.06818886541420421,VARIANT_COMMON_SUPPORT
2022-06,2022-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.02506442273063625,1.019185115447251,-0.04483355723183213,VARIANT_COMMON_SUPPORT
2022-07,2022-08,PDS_ADAPTIVE,PDS Adaptive · USD,-0.023393164170075864,0.9953431507218958,-0.0671779226372552,VARIANT_COMMON_SUPPORT
2022-08,2022-09,PDS_ADAPTIVE,PDS Adaptive · USD,-0.04387624011257463,0.9516712356464154,-0.10810664808593362,VARIANT_COMMON_SUPPORT
2022-09,2022-10,PDS_ADAPTIVE,PDS Adaptive · USD,0.021444977636784213,0.9720798040124236,-0.08898001509973996,VARIANT_COMMON_SUPPORT
2022-10,2022-11,PDS_ADAPTIVE,PDS Adaptive · USD,0.024457529649840826,0.9958544746410689,-0.06669871680744432,VARIANT_COMMON_SUPPORT
2022-11,2022-12,PDS_ADAPTIVE,PDS Adaptive · USD,-0.025801489586871118,0.9701599457835783,-0.09077928014715053,VARIANT_COMMON_SUPPORT
2022-12,2023-01,PDS_ADAPTIVE,PDS Adaptive · USD,0.05478412101145702,1.0233093056538545,-0.040968422204607946,VARIANT_COMMON_SUPPORT
2023-01,2023-02,PDS_ADAPTIVE,PDS Adaptive · USD,-0.031691629834684765,0.9908789659326842,-0.07136169596787323,VARIANT_COMMON_SUPPORT
2023-02,2023-03,PDS_ADAPTIVE,PDS Adaptive · USD,0.02404429941582964,1.0147039564744174,-0.049033238536716484,VARIANT_COMMON_SUPPORT
2023-03,2023-04,PDS_ADAPTIVE,PDS Adaptive · USD,0.008388097769197467,1.0232153924681162,-0.041056436366305404,VARIANT_COMMON_SUPPORT
2023-04,2023-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.0072751348395152515,1.0306594224181893,-0.03407999263738504,VARIANT_COMMON_SUPPORT
2023-05,2023-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.02734829764977431,1.0588462030780263,-0.007663724770160085,VARIANT_COMMON_SUPPORT
2023-06,2023-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.02574587898839864,1.0861071292897986,0.0,VARIANT_COMMON_SUPPORT
2023-07,2023-08,PDS_ADAPTIVE,PDS Adaptive · USD,-0.02079988158110102,1.063516229616181,-0.02079988158110113,VARIANT_COMMON_SUPPORT
2023-08,2023-09,PDS_ADAPTIVE,PDS Adaptive · USD,-0.028538462367765027,1.0331651117197724,-0.04874474731110989,VARIANT_COMMON_SUPPORT
2023-09,2023-10,PDS_ADAPTIVE,PDS Adaptive · USD,-0.012162286278053713,1.0205994618585392,-0.060314186017814464,VARIANT_COMMON_SUPPORT
2023-10,2023-11,PDS_ADAPTIVE,PDS Adaptive · USD,0.04963295772890697,1.0712548318071093,-0.013674799733983,VARIANT_COMMON_SUPPORT
2023-11,2023-12,PDS_ADAPTIVE,PDS Adaptive · USD,0.050179502056407754,1.125009865842711,0.0,VARIANT_COMMON_SUPPORT
2023-12,2024-01,PDS_ADAPTIVE,PDS Adaptive · USD,-0.011722768168580533,1.111821635998071,-0.011722768168580533,VARIANT_COMMON_SUPPORT
2024-01,2024-02,PDS_ADAPTIVE,PDS Adaptive · USD,0.028644842841028195,1.1436695920284907,0.0,VARIANT_COMMON_SUPPORT
2024-02,2024-03,PDS_ADAPTIVE,PDS Adaptive · USD,0.026797293188783655,1.1743168413971747,0.0,VARIANT_COMMON_SUPPORT
2024-03,2024-04,PDS_ADAPTIVE,PDS Adaptive · USD,-0.03738691566302643,1.130412756686187,-0.03738691566302643,VARIANT_COMMON_SUPPORT
2024-04,2024-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.0252444384399102,1.1589493919340406,-0.013086288914029631,VARIANT_COMMON_SUPPORT
2024-05,2024-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.025988015250653973,1.1890681864063586,0.0,VARIANT_COMMON_SUPPORT
