signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017496882923193624,1.026521362921048,0.0,CASH_COMPARATOR
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019250483797861317,1.028497466207555,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.0021218973325647372,1.0306798322376505,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018157551052075949,1.0325512944048705,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018038928752432959,1.0344139063281708,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016949553462464184,1.0361671917089332,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016185314261587536,1.0378442608714689,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.001607187841633273,1.0395122715490503,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010828606230872673,1.0406379184551269,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011155077286104653,1.0417987580958488,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012029142186036346,1.0430519526348858,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.001181105073930766,1.0442839065885163,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020449532776534163,1.0464194183860953,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019671487159500511,1.0462135721245729,-0.00019671487159511614,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017436128733572254,1.0460311529793092,-0.00037104185947256507,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-4.440892098500626e-16,1.0460311529793087,-0.00037104185947300916,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010929342497512096,1.0461454773066485,-0.0002617889869334089,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,0.0,1.0461454773066485,-0.0002617889869334089,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021856296245581497,1.0459168286519687,-0.00048029473201272044,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010930537133457818,1.0460311529793096,-0.000371041859472121,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010929342497423278,1.0459168286519707,-0.00048029473201083306,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.275179159301089e-05,1.0459510843019664,-0.00044755867093071444,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.0459510843019664,-0.00044755867093071444,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010920224524579858,1.0458368640951434,-0.000556712041764662,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010911461454732319,1.0457227480088382,-0.0006657659108921798,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0457227480088385,-0.0006657659108919578,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010922608984098581,1.0456085278020157,-0.0007749192817256834,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021897393732117632,1.0453795667857864,-0.0009937235319206206,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.0001088635442768604,1.0452657630610314,-0.0011024788959318466,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010987151208963208,1.0451509181311083,-0.0012122292769981557,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010988358516583752,1.0452657630610318,-0.0011024788959314025,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010987151208985413,1.0451509181311085,-0.0012122292769979337,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021807358832959256,1.0449229983200456,-0.001430038510139231,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.044922998320045,-0.0014300385101398971,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,4.440892098500626e-16,1.0449229983200454,-0.001430038510139453,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021911759679626996,1.0446940373038165,-0.0016488427603339462,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004600584361922344,1.0451746576089178,-0.0011895428881636416,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010978146912687947,1.0450599167995114,-0.0012991937675246312,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032818499351705555,1.045402889781531,-0.0009714351499058305,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007763699867606721,1.0462145092092303,-0.00019581935623957936,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.0003611624115213985,1.046592362564345,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.001937475501753605,1.0486201096271357,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020672778805737035,1.0507878987848926,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015857059552413233,1.0524541394136915,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031516502015516146,1.0557711067142985,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.003625875810350898,1.0595992016314013,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.002842386122520857,1.0626109916975526,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034577138972993193,1.0662851964909683,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.0039908699207837905,1.0705406020086212,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.0036309011748487663,1.0744276291381776,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.003751013777685497,1.0784578219782008,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606197619104524,1.0834254118301014,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.003860364534350902,1.0876078288655449,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004966941782440726,1.0930099136336469,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.0039911232587117595,1.0973722509219526,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.00430952565519771,1.1021014047906028,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004681780009812675,1.1072612011163379,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.0003389462142079358,1.1068858991240802,-0.0003389462142079358,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.0042673680475020515,1.111609388642233,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443259310090042,1.116548557407501,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101784479067172,1.1211283989504,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004321778853420444,1.125973667956953,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573430454834604,1.1311232302213292,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992581462213485,1.13563933186179,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.0045082212202529615,1.140759045196243,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.00461736396688095,1.1460263449064256,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004221736580530822,1.1508645662489692,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948139702241171,1.1554083403348794,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707372171906531,1.1596918690630256,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031498416176893,1.1643671649964065,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.0034996668297955225,1.1684420621414475,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.0032375908244015594,1.1722249994406815,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.003270377527063051,1.1760586177355137,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.003402217830772436,1.1800598253348071,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036319450970538902,1.1843457378316622,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.0033471707092067593,1.1883099451949062,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.003565736968396793,1.1925471458964012,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.0037077642476208705,1.1969688295675582,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033024338435216904,1.2009217399399628,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105122049348125,1.2051375903651935,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875675908108999,1.2086031754997633,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351938156535006,1.2126543385998303,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.0029546850573753947,1.2162373502538526,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703941006418486,1.2194851832989508,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028781328112321702,1.222995023617815,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891946847566796,1.2265284943395356,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003173918587437541,1.2304213959257417,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724517235257018,1.2337737002255704,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.0033708347484542323,1.2379325474860197,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413589559000657,0.0,CASH_COMPARATOR
