signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019250485750446078,1.0284972686448388,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.002122201254085798,1.0306799468381806,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018150475900691188,1.0325506799918218,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.001804599651845873,1.0344140205894483,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.001695055661541156,1.036167409931426,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016178275349625348,1.0378437500980437,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016074894582183141,1.0395120729856042,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010825602429553882,1.0406374074278906,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011159083932554825,1.041798663445175,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012031141046493499,1.0430520661113707,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.001181304483975687,1.044284228194088,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020455506929357714,1.0464203645206924,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019711268228528311,1.0462141017958437,-0.00019711268228539414,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017475926811272302,1.0460312661851248,-0.0003718375031298571,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,4.440892098500626e-16,1.0460312661851252,-0.000371837503129524,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010929340321630399,1.0461455905020773,-0.0002625847392992986,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0461455905020767,-0.0002625847392998537,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021846339120856761,1.0459170459886777,-0.0004809907653557932,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010920578920114998,1.0460312661851239,-0.00037183750313074526,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010919386459895541,1.0459170459886777,-0.0004809907653557932,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.2751781811724e-05,1.045951301635561,-0.00044825473684872996,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.045951301635561,-0.00044825473684872996,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010930175886236793,1.0458369773186078,-0.0005575075006800656,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010961237837348037,1.045722340640133,-0.0006670587693303753,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,0.0,1.045722340640133,-0.0006670587693303753,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010862871432304466,1.0456087451667304,-0.00077561502191692,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021927260843002117,1.0453794718097804,-0.0009947175592179835,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010926194700200398,1.0452652516133345,-0.0011038708214428095,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010907466335030591,1.045151239657903,-0.001212825080454838,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010908656192931687,1.0452652516133334,-0.0011038708214438087,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010907466334997284,1.0451512396579021,-0.0012128250804557261,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021867123601637672,1.044922695144502,-0.0014312311065126648,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0449226951445014,-0.001431231106513331,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,0.0,1.0449226951445014,-0.001431231106513331,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021901799624457485,1.0446938382695803,-0.0016499356373889107,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004597594838970931,1.0451741461694937,-0.0011909347270487869,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010938303188290366,1.04505982185254,-0.0013001874908805666,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032778646893372176,1.0454023783213695,-0.0009728272058133758,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007771670840497347,1.0462148306393881,-0.00019641617104659836,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.0003603660985165291,1.0465918509961158,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.001937177816846658,1.048619285513158,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020678750751645936,1.0507876991970075,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015859042884716068,1.0524541479154372,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031512541651255166,1.0557706984326594,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036262713646257883,1.0595992094839968,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028421893151209243,1.0626107910355027,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034578122216597507,1.0662850996156128,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003991065216594647,1.0705407129876618,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.003630511429623562,1.074427323282041,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037514021363356242,1.0784579322379386,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606003638229383,1.0834253133975038,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.003860460637428398,1.0876078341734683,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.0049669413069382,1.093009918450774,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003990837097466393,1.097371942981226,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.0043099059997586675,1.1021015129022478,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004681968074226273,1.1072615170002125,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033922808686570605,1.1068859027941405,-0.00033922808686570605,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267649748596725,1.111609704138925,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443072423646388,1.1165486665612423,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101784859810387,1.1211285089769847,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004322056586373524,1.1259740898333799,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573153472960945,1.1311233421527653,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.00399258182804374,1.1356394446539206,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508312894930144,1.1407592626062453,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617091405944018,1.1460262523938756,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222189906390783,1.1508649928691919,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.00394813899113533,1.1554087678210714,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707102401673712,1.1596919864391757,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.0040313200356729695,1.1643670759793174,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.0035000238105942216,1.168442388469517,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.0032375018361123775,1.1722252228475785,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.003270377527062829,1.1760588418730353,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.003402217830772436,1.1800600502348932,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036319450970543343,1.1843459635485736,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.0033471707092067593,1.1883101716673306,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.0035657369683970153,1.192547373176367,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.0037075904312338093,1.1969688504059486,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.003302521002582548,1.2009218651738514,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105988100483376,1.2051378200446916,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875675908108999,1.2086034058397452,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351852402898814,1.212654466069761,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.002954770777067406,1.216237582048784,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703088852704226,1.2194853120707287,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028782180442672445,1.2229952567006497,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.002889109940243495,1.2265286244536542,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174003356017252,1.2304216304239213,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724517235256796,1.233773935362644,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.00337083474845401,1.2379327834157012,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413591924827647,0.0,CASH_COMPARATOR
