signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017490779339504048,1.0265206308192742,0.0,CASH_COMPARATOR
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019251502007666677,1.0284968372177872,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.0021219987829463882,1.0306793062546276,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018152499991921367,1.0325502468644736,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018042971373759542,1.034413274319088,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016946535472277535,1.0361662464437122,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016189340217314108,1.0378437312322497,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016073884893046397,1.0395119492995295,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010825599176580436,1.0406372832697677,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.001115707949261635,1.0417983305590097,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012030140413930024,1.043051628578972,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.001181304483975687,1.0442837901448305,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.002045052167226169,1.0464194049730653,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.000196814275383983,1.0462134546961277,-0.00019681427538409402,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017436121792457904,1.0460310356439577,-0.00037114117653191947,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,2.220446049250313e-16,1.046031035643958,-0.0003711411765316974,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010869614986686038,1.0461447351901736,-0.00026248536828188396,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,0.0,1.0461447351901736,-0.00026248536828188396,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021796583927879976,1.0459167113749608,-0.00048039399471710986,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010930532780850655,1.046031035643958,-0.0003711411765316974,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010929338145959644,1.0459167113749608,-0.00048039399471710986,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.225403115658665e-05,1.0459504464051568,-0.00044815545820331426,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.0459504464051568,-0.00044815545820331426,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010940134865278228,1.045836018015696,-0.0005575077780445303,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.0001090150899784037,1.0457220061080894,-0.0006664620912624208,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0457220061080887,-0.000666462091262976,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010892740754997465,1.0456080983209455,-0.0007753169028250628,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021877475779374933,1.045379345662488,-0.0009939220408513583,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010926191435389754,1.045265125513955,-0.001103075357380301,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010917424229039963,1.0451510094858842,-0.0012121291722545502,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010918616260546798,1.0452651255139533,-0.0011030753573818552,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010917424229039963,1.0451510094858827,-0.0012121291722559935,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021897005968030125,1.0449221527069605,-0.0014308338119392028,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,0.0,1.0449221527069605,-0.0014308338119392028,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,8.881784197001252e-16,1.0449221527069614,-0.0014308338119383146,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021861944114665022,1.044693712409895,-0.001649140444996533,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004595600143915135,1.0451738118674048,-0.0011903383096116826,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010928340074789489,1.0450595917188712,-0.0012994916261411804,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.0003280852969962389,1.045402460405399,-0.0009718326732409688,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007764695078846806,1.0462141835393715,-0.00019611776379391266,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.0003609632972876309,1.046591828460731,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019372765312273277,1.0486193662477823,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020673775840114317,1.0507872584197233,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.001585706112365859,1.0524534981981957,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.003151254788639646,1.0557700473242133,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036262720798747594,1.0595985567695931,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028424846658918757,1.062610449419212,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034577138972988752,1.0662846523375837,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003990772272877363,1.0705399515631273,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.003630609748696223,1.0744266643476412,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037514028634164642,1.078457271612806,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606680347842618,1.0834253795319326,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038599782672599225,1.0876073779511237,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.00496703704044088,1.0930095640828636,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003990836717298052,1.0973715867835634,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309336300726274,1.1021005299978754,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004682064760421323,1.1072606360518202,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033894603976203364,1.106885334444246,-0.00033894603976214466,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.0042675557150244625,1.1116090292791303,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443258895818314,1.1165481959871468,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101505627387203,1.1211277246962372,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.0043220569859230284,1.1259733026108727,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573153893904891,1.1311225518041406,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.00399267382150148,1.1356387552056388,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508312894930366,1.1407585700497151,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617091405944906,1.1460255566397497,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222280342484508,1.1508643978195345,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948048579729191,1.1554080663708068,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707012699967871,1.1596911787464887,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031409766362071,1.1643663690904513,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.0034998457874608757,1.1684414718223737,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.003237857214958506,1.1722247184721706,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.003270200119059874,1.176058127886083,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.003402217830772436,1.180059333818802,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.00363203292490466,1.1843453481725728,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.003347082906284271,1.1883094502425784,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.0035658241864819917,1.1925467528212785,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707677017200206,1.1969683310086507,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.00330226066922501,1.2009210324504485,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105991130210956,1.2051369847617774,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875676155418283,1.2086025684528696,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003352109951264781,1.2126539371497047,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.0029545993376978164,1.2162368436692639,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703941006420706,1.2194846753615818,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.002878047822813423,1.2229944105764605,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891949295999364,1.2265278798264272,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174087856399277,1.2304209870753193,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724432772742924,1.233773186336778,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370834748453788,1.2379320318649927,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413584388518784,0.0,CASH_COMPARATOR
