signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017495865066328165,1.0265209461635343,0.0,CASH_COMPARATOR
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019250483797856877,1.0284970486477625,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.0021220998036843852,1.0306796220327878,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.001815148611251871,1.0325504587173662,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018041961172874377,1.0344133822458874,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016946535472275315,1.03616635455341,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.001618532076719248,1.0378434230350722,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016077904298448242,1.0395120577583052,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010821592663192714,1.040636975364059,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011158084503484211,1.0417981268949152,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012032142881772678,1.0430516332865916,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011812047789623303,1.0442836908605342,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020447534595451344,1.0464189935501678,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019631686477339372,1.0462135638541146,-0.00019631686477350474,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017475930289823083,1.0460307283010128,-0.0003710418594732312,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-4.440892098500626e-16,1.0460307283010124,-0.00037104185947356427,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010939296361245354,1.046145156702411,-0.00026168948522975466,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,-1.1102230246251565e-15,1.0461451567024098,-0.0002616894852308649,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021856294070321525,1.0459165081405586,-0.0004801952303106205,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010920581094397974,1.0460307283010097,-0.0003710418594761178,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010919388633701121,1.0459165081405586,-0.0004801952303106205,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.285133784114436e-05,1.0459508678971212,-0.0004473596675250713,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.0459508678971212,-0.0004473596675250713,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010900313102757409,1.0458368559776194,-0.0005563140349481577,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010961235654693979,1.045722219335272,-0.0006658654126029395,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0457222193352722,-0.0006658654126027175,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010912653271222261,1.045608103295296,-0.0007749192817312345,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021867520070850688,1.0453794547334454,-0.000993425026810324,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010896311240071732,1.0452655469344179,-0.0011022798925282018,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010997110170629654,1.045150597930646,-0.0012121297753002747,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010998319667865353,1.045265546934417,-0.001102279892528979,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010997110170651858,1.0451505979306448,-0.0012121297753012739,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021847205644764944,1.0449222617302174,-0.0014303370152642936,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,0.0,1.0449222617302174,-0.0014303370152642936,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,8.881784197001252e-16,1.0449222617302183,-0.0014303370152634054,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021861944114665022,1.044693821409317,-0.0016486437569311896,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004592610163345334,1.045173608555496,-0.0011901398984039968,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010918381314162229,1.0450594925155188,-0.001299193767533402,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.0003284838869537232,1.0454027777197181,-0.0009711366447984204,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007764693532152922,1.0462145009383836,-0.0001954213494256285,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.00036046561967117974,1.0465916252967733,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019375755652981663,1.048619475656794,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020673775840109876,1.0507873680549242,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015856070243116527,1.0524535038867702,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031516508251447917,1.0557704698407215,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036260737662618947,1.059598771444605,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.002842582650635306,1.0626107685289479,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034572232920606627,1.0662844512283007,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003991164033687156,1.070540167379723,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.003630803915094738,1.0744270888107115,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.003751304864892946,1.0784575923759399,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.0046065829126038516,1.0834255966929467,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038599778963051,1.0876075955484725,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004966845097942318,1.0930095740029073,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003991027618166942,1.0973718053996737,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309430773524525,1.1021008532278613,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004681969401206354,1.1072608556997177,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.000338758886531898,1.1068857612451404,-0.00033875888653200903,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267274413535693,1.1116091465328088,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.0044433529604657185,1.1165484183249361,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101506008103328,1.1211279483710341,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004321964940980028,1.1259734240582466,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573154735792118,1.1311226747548546,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992857808466699,1.1356390867590833,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508221631688514,1.1407587994558015,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617000971771201,1.1460256839414455,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222190670068349,1.1508644228918419,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948319813994461,1.155408403695967,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707371506791457,1.159691931890537,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031229584454676,1.1643669163152275,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.0034997561528573584,1.1684419165947852,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.0032376795255197877,1.1722249570649033,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.00327020040819348,1.1760583675979914,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.003402218130599488,1.1800595746988765,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036321210717562558,1.184345693946068,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.0033469953962730337,1.1883096935313011,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.003565998933671377,1.192547204631305,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.0037075897867950847,1.196968680467467,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033025204306698086,1.2009216939895828,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.003510511901970048,1.2051375438896672,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875417660113122,1.208602817666233,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003352110238720618,1.2126541875458785,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.0029547705245314138,1.2162373023956887,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026701382269900265,1.2194848241099068,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028783882657490434,1.2229949749178837,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891944399129788,1.226528445199458,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.0031738338188724846,1.2304212426586412,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.0027246014682831277,1.2337736501829957,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370750461141103,1.2379323932832937,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.24135880127053,0.0,CASH_COMPARATOR
