signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017491797195543501,1.0265206354060923,0.0,CASH_COMPARATOR
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019250487703028618,1.0284967376929712,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.0021221002333480232,1.0306793108600272,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.001815351020395095,1.032550355598697,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018042969554339372,1.034413383061636,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.001694854689713754,1.0361665634350208,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016181296439079507,1.0378432152673411,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.001607690267258155,1.0395117457034664,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010824599716678929,1.040636975558269,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011159083932552605,1.0417982310936262,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012031141046489058,1.0430516332396533,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011812046610524263,1.0442836906905544,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020448529608245725,1.0464190972874037,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.0001963168257052006,1.046213667611867,-0.0001963168257052006,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017495831055946987,1.0460306238360975,-0.00037124078900441226,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0460306238360977,-0.0003712407890041902,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010929342497512096,1.0461449481056055,-0.0002619879382064205,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,0.0,1.0461449481056055,-0.0002619879382064205,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021816485141246122,1.0459167160484462,-0.0004800956330592854,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.0001089071298920885,1.0460306238360972,-0.0003712407890046343,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010889527042212688,1.0459167160484448,-0.0004800956330605066,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.265222907211651e-05,1.0459508675606477,-0.00044745908018095637,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.0459508675606477,-0.00044745908018095637,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010930175886258997,1.0458365432911394,-0.0005567119309790591,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010921414993325662,1.0457223231420947,-0.0006658652800920484,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,-1.1102230246251565e-16,1.0457223231420945,-0.0006658652800922704,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010982348687349486,1.0456074782702656,-0.0007756156393189384,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021817741498286747,1.0453793503335698,-0.0009936238324865787,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.0001092619143542306,1.045265130184526,-0.0011027771815987908,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010907463075549018,1.0451511182764095,-0.0012117315273403317,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010908652932672958,1.0452651301845242,-0.0011027771816004561,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010907463075504609,1.0451511182764082,-0.001211731527341664,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.000218970037865307,1.0449222614964642,-0.0014304362323085407,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0449222614964635,-0.0014304362323092068,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0449222614964637,-0.0014304362323089848,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021881870780382506,1.0446936129574476,-0.0016489419339048572,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.00045965972622319384,1.0451738165375668,-0.0011900401598795574,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010938302098528752,1.0450594922680592,-0.001299293010677105,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032838422309078297,1.0454026733175112,-0.0009713354549121256,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007759713610702157,1.046213875852792,-0.00019611782233697195,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.00036126196866836935,1.0465918331372306,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019370775607003843,1.048619162692413,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020670801157873786,1.0507867425126483,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015863014266011,1.0524536070213495,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031512544768830253,1.0557701561621873,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.00362607448147112,1.0595984573837458,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028427797374366293,1.0626106624082154,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.003457713219687353,1.066284865343005,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003990478549834586,1.0705398522261695,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.0036308046213560097,1.074426773268978,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.003751693223636554,1.078457692913545,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.0046060992945595736,1.0834251761320863,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.003860171215272379,1.0876073828108928,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.00496703704044088,1.0930095689667714,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.0039909319776385566,1.0973716958074258,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.0043096205368728935,1.1021009514042606,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.0046819685165535585,1.107260953360799,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.0003395090166573578,1.1068850282833405,-0.0003395090166573578,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267556514201187,1.1116087226962628,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443352960466163,1.1165479926051352,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101970126377585,1.1211280391154683,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004321778054371839,1.1259733056710586,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573061426316638,1.1311224507622852,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992582193874661,1.1356385501182906,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508495832874715,1.1407585717891509,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617181840102846,1.1460256615507574,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222008270559963,1.1508641913720985,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948138991134886,1.1554079631595555,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003706833296555301,1.1596908678685005,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.0040316785982144054,1.1643663687210306,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.003499756464375281,1.1684413674468632,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.0032377685138322843,1.1722245101166417,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.00327028882305358,1.1760580228301856,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.00340221783077288,1.1800592284054818,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.003631945097053668,1.184345138734322,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.0033470831991875283,1.1883092404502191,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.003565737279393577,1.1925464390083402,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.00370776456985511,1.1969681204428022,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.003302347542314177,1.2009209251735748,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105991130213177,1.205136877108298,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875762155661654,1.2086025641318783,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351852402898814,1.2126536215406134,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.0029548562442307524,1.2162368386663118,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.002670223442354347,1.2194844627843735,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.002878133055840282,1.2229943013277969,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891949295997144,1.2265277702621225,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.00317400335601703,1.2304207735211825,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.0027246014682831277,1.2337731797673244,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370750461141103,1.2379319212819686,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413583279627773,0.0,CASH_COMPARATOR
