signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017496886478840512,1.02652094743944,0.0,CASH_COMPARATOR
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019249473398386119,1.0284969462065021,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.0021222016837705304,1.0306796241574945,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018152499991914706,1.0325505653444131,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018044988136896034,1.0344138016146516,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.001694653206071095,1.036166774279962,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016186322376714468,1.0378439472244156,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016075892982552187,1.0395123740472325,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010822593207515663,1.0406373960030817,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011156081179855004,1.041798339529942,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.001203414174262063,1.043052054418455,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.001181104720226367,1.0442840081233704,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020452517814320004,1.0464198318513056,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019711276073752781,1.0462135691493588,-0.00019711276073763884,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017446077389315917,1.0460310459204274,-0.00037153914618603956,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-4.440892098500626e-16,1.046031045920427,-0.00037153914618648365,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010939295272471838,1.046145474345182,-0.00026218683722600833,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,0.0,1.046145474345182,-0.00026218683722600833,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021856291894972735,1.045916825736663,-0.00048069245185544673,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.0001092058000722318,1.0460310459204265,-0.00037153914618692774,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010919387546770576,1.045916825736663,-0.00048069245185544673,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.2652235574026633e-05,1.0459509772592477,-0.00044805591196450667,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,1.1102230246251565e-15,1.0459509772592488,-0.00044805591196350747,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010920223437427268,1.045836757075486,-0.0005572092176311383,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010911460368556725,1.045722641012218,-0.0006662630216537346,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0457226410122173,-0.0006662630216542897,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.0001099230548575747,1.0456076919849835,-0.0007761128388452665,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021797827884717513,1.0453797722199352,-0.000993921941951692,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010966030603698496,1.0452651355541887,-0.0011034732542043457,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010927388647941072,1.0451509153704253,-0.0012126265598726427,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010928582856717384,1.0452651355541893,-0.0011034732542037906,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010927388647985481,1.0451509153704255,-0.0012126265598724206,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021837241223221504,1.0449226832438894,-0.0014307341679176133,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,-2.220446049250313e-16,1.0449226832438891,-0.0014307341679178354,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,-9.992007221626409e-16,1.044922683243888,-0.0014307341679188346,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021881868599993304,1.044694034635369,-0.001649239782548162,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.00045946034837252014,1.0451740301204653,-0.0011905371944607168,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010928341163451982,1.0450598099367019,-0.0012996905001290138,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032798569854808335,1.0454025746084885,-0.0009721310814775341,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007762704656175679,1.0462140897518377,-0.0001966152525071374,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.00036146104704881665,1.0465922553921567,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.001937176853244349,1.0486196896840871,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020673775840105435,1.0507875825246922,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015860033765244808,1.0524541351785863,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031507591976285276,1.0557701647250823,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036267658972175543,1.059599195953807,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028419925077602937,1.0626105689299365,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.003457812560475171,1.066284877102076,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003990772662568087,1.0705401776401249,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.003630610101808429,1.074426891623457,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037516939507735714,1.078457812493309,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.0046061967296875395,1.0834254013423217,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.003860171586246741,1.0876076092924012,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004966941782441392,1.093009692969897,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003991218519070916,1.0973721334980024,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309240601306108,1.102100974050414,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004682347741741477,1.10726139405743,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033913468170954086,1.1068858833169872,-0.00033913468170942984,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.0042673680475020515,1.1116093727676852,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.0044431660739965295,1.1165484378203032,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101877683473809,1.121128382939916,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004321871297887636,1.1259737555193912,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.0045730618472508144,1.1311229031417627,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992857442610687,1.1356393156440796,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508221220253628,1.1407590289054206,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617182259590624,1.1460261212561504,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222189524552888,1.1508648607401821,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003947958523876638,1.1554084274769714,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707371839349438,1.1596919561439465,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031140574342951,1.1643668374420975,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.0034999347990281038,1.1684420454552953,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.0032378569277569103,1.1722252936268551,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.003269846170549817,1.1760582900142424,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.0034025712369840644,1.1800599121248616,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036318569502256093,1.184345720918395,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.0033469956891687414,1.1883097209407942,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.003565912026591178,1.1925471288660123,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.00370767733942734,1.1969687088319079,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033025207166266224,1.200921722789979,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105122049343684,1.205137573155004,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875675908109221,1.2086031582400831,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.0033517666492615117,1.2126541139980644,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.002954856496774072,1.2162373328851515,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703088852706447,1.2194850622417526,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028782180442670224,1.222995006152611,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.002889109940243495,1.2265283731817547,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174003356017252,1.230421378354484,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724517235256796,1.2337736826064392,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.00337083474845401,1.237932529807497,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413589381726116,0.0,CASH_COMPARATOR
