signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019248453236611063,1.028497369009297,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.002122100018515649,1.0306799432951148,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018151487946203027,1.0325507807518262,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018044988136891593,1.0344140174107666,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016951564886815707,1.0361675110443636,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016182294796915908,1.0378442678566342,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016069871939632385,1.039512070304408,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010827606771375287,1.0406376130975434,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011160083361450024,1.0417989733486663,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012028140351554306,1.0430520637756207,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011816040706997821,1.0442845383401298,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020446529389337442,1.04641973779053,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019661531119830045,1.0462139956481402,-0.00019661531119830045,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017485882414047804,1.046031055899062,-0.0003714397554166471,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-2.220446049250313e-16,1.0460310558990618,-0.0003714397554167581,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010939297450240915,1.0461454843476885,-0.00026208741381406053,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,0.0,1.0461454843476885,-0.00026208741381406053,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021866249021629258,1.0459167315709526,-0.00048069259534377906,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010930538221476382,1.0460310558990618,-0.0003714397554167581,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010929343585397433,1.0459167315709526,-0.00048069259534377906,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.305044343937524e-05,1.0459512995827316,-0.0004476580390078144,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,1.1102230246251565e-15,1.0459512995827327,-0.0004476580390068152,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010930176974199846,1.0458369752546244,-0.000556910878932837,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010921416080444946,1.0457227550470336,-0.0006660642171830711,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0457227550470338,-0.000666064217182849,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010912652184724703,1.045608638959959,-0.0007751180537587388,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021887433665535028,1.0453797820627055,-0.000993822736964245,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010926192523685874,1.0452655618551137,-0.0011029760752155893,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010937347625428195,1.0451512375270047,-0.0012122289151422772,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010938544012062401,1.045265561855114,-0.0011029760752151452,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010937347625428195,1.0451512375270051,-0.001212228915141944,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021877088024091496,1.0449225888707865,-0.001430734594995986,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,0.0,1.0449225888707865,-0.001430734594995986,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,4.440892098500626e-16,1.044922588870787,-0.001430734594995542,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.000218519818691143,1.0446942525761207,-0.0016489417698223319,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.000459659680411173,1.0451744564023873,-0.0011900400414580625,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010958225054380488,1.0450599238332439,-0.0012994918847357706,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032798573122594377,1.0454026885765373,-0.000971932368305839,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007768681338058414,1.0462148286122874,-0.00019581929778500484,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.0003607642190368576,1.0465922654878765,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.001937276723958048,1.0486198043232806,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.002067377789286562,1.0507876976161445,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015857062694901725,1.0524539382561575,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031515518939584375,1.0557708014585727,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036259755034864227,1.0595990005219578,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.002842484945206225,1.062610894728897,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034576162505517427,1.066284995426525,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.0039909683481076375,1.0705405050933343,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.003630609748697111,1.0744272198875013,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.003751499771345479,1.0784579333572366,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606293720134547,1.0834256273630893,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038600754831863426,1.0876077320651294,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004967133724985251,1.0930100251106247,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003990837097466615,1.0973720500667392,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309621354680493,1.1021013080877364,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004681685977578454,1.1072610003276817,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.0003382896407464475,1.1068864254016684,-0.0003382896407463365,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267086346512627,1.11160960535464,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.0044433529604657185,1.1165488791854747,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101598831757869,1.1211285147639425,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.0043220569859232505,1.1259740960932958,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.0045730618472508144,1.1311232452731328,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992674187341061,1.1356394518572364,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508404569624425,1.1407593739514352,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617273113235676,1.1460265715374527,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004221917834482891,1.150865001558618,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003947959234950282,1.1554085696697023,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707551907924378,1.1596923069166134,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031229944727599,1.164367293270926,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.003500023499051652,1.1684426061589013,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.003237412847840737,1.1722253372640445,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.003270200697327752,1.1760587493793906,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.003402218430425208,1.1800599581317919,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036323848743546883,1.1843463900745415,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.00334690730048659,1.1883102876537868,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.0035657369683970153,1.1925474895764003,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707677339427118,1.1969690708796934,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.003302347542314399,1.2009218787491394,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105991130213177,1.205137834031484,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.00287576215566121,1.2086035238069472,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351938156535894,1.2126546880745195,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.002954855991687877,1.2162379080454249,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026702232148103633,1.2194855347422202,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028781328112321702,1.222995376072585,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.002889109940243495,1.226528744170468,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174003356017474,1.230421750520717,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724433002230686,1.233773952144498,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370919035780018,1.2379329042456313,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413593136471335,0.0,CASH_COMPARATOR
