signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-02,2019-03,BIL_CASH,BIL Cash,0.001749586862176411,1.0265219087622164,0.0,CASH_COMPARATOR
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019253530616940573,1.0284983258621478,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.002122099588851789,1.0306809017365948,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018147443431935084,1.032551324072659,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018043983394369079,1.034414457967199,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.001694754374357288,1.0361675363947374,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.001619034507984285,1.0378451273922136,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016072880042203863,1.0395132434157097,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010825599176582656,1.0406385787869066,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011156078947422987,1.0417995234009747,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012031141046491278,1.0430529271017952,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.001181304483975909,1.0442850902016048,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.002045052167226169,1.0464207076885235,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.0001967147737278463,1.0462148612757864,-0.00019671477372773527,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017475928550503284,1.046032025514145,-0.0003714396814995524,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0460320255141453,-0.0003714396814993304,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010929341409626758,1.0461463499254677,-0.00026218686331402896,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,0.0,1.0461463499254677,-0.00026218686331402896,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021836388520046768,1.0459179093440096,-0.0004804934963724694,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010910623971316369,1.0460320255141469,-0.0003714396814978871,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010909433683836678,1.0459179093440116,-0.00048049349637058203,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.2652232321739305e-05,1.045952060898577,-0.000447856953234016,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0459520608985764,-0.0004478569532346821,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010940131598191627,1.04583763236666,-0.0005572092730765643,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010921417167852887,1.045723412075931,-0.0006663625896059511,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,0.0,1.045723412075931,-0.0006663625896059511,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010902696470904694,1.0456094000263871,-0.0007753169028243967,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.0002187747577950816,1.0453806470831482,-0.0009939220408518024,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010916231370183826,1.0452665309130134,-0.0011029758557240532,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010987151208996515,1.0451516858987249,-0.001212726182188928,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010988358516650365,1.0452665309130142,-0.001102975855723165,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.0001098715120901872,1.0451516858987255,-0.0012127261821883728,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021827283327136016,1.044923557679046,-0.0014307343102799575,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,0.0,1.044923557679046,-0.0014307343102799575,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,4.440892098500626e-16,1.0449235576790465,-0.0014307343102795134,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021871906358328363,1.044695012976995,-0.0016491404449940905,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004592610163345334,1.0451748006704145,-0.001190636814576318,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010968191447713327,1.0450601638973136,-0.0013001881377282531,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032858368178501074,1.045403553613654,-0.0009720316765485792,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.000776569261024429,1.046215381878756,-0.0001962172654447203,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.00036106285439485575,1.046593131390849,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019373760164906884,1.0486207758226296,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020674766716306525,1.05078877481403,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015853094459827854,1.0524546001844755,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031517500681388366,1.05577167404232,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036260737662614506,1.0595999800127267,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.002842386122520635,1.062611772291338,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034577138972993193,1.0662859797838236,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003990869920782902,1.0705413884274952,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.003630414876074406,1.0744278978094959,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037516939507737934,1.0784588224542504,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606486366873996,1.0834267283171208,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.003859786061196857,1.0876085237014075,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.0049670379914643625,1.0930107165584728,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.00399121851907025,1.0973731611719433,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309145719642027,1.1021019020322573,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004682159234982386,1.1072621186307494,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033894661439137774,1.1068868158843956,-0.00033894661439148877,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267367647931453,1.1116103088724225,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443072423647054,1.1165492739816154,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101877683474253,1.12112922253106,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004322056186823353,1.1259748060235288,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004572968958745038,1.1311238538598034,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992582193875327,1.1356399588177917,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.0045084045696239805,1.1407598831975734,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617182259589958,1.1460269794927251,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.0042221895245533325,1.1508657226003949,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.00394795852387686,1.1554092927397728,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.0037072821376347154,1.1596927209724042,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.0040311409346067695,1.1643676057714816,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.0035001131337117908,1.168443024120911,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.003237679238334179,1.1722260678412837,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.0032700232893565495,1.1760592743835154,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.0034024828104515237,1.1800607958486775,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036318569502253872,1.184346607851769,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.0033470831991875283,1.1883107144849245,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.0035656500613017172,1.192547814656873,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707851800299089,1.1969696052183914,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.003302260955158509,1.2009223112102156,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.003510772020320241,1.2051384756589907,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875675908108999,1.2086040633393784,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351852402898814,1.2126551257732359,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.002954770777067406,1.2162382437015316,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703088852704226,1.2194859754902934,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.002878133055841392,1.222995818387487,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891949295999364,1.226529291704894,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003173918855634783,1.2304221961508246,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.0027245174647512194,1.233774502913255,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370919035780018,1.2379334568709852,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.24135986780207,0.0,CASH_COMPARATOR
