signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019254546874569733,1.0284982047879847,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.002121998353302068,1.030680676284919,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018153506536169317,1.0325517231242831,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018042965915501252,1.0344147526789154,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016946530354928768,1.0361677267795013,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016181296439075066,1.0378443804942634,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.001607890915029886,1.039513121044875,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010820591034848004,1.0406379356806934,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011164088894093371,1.0417997131227439,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012031137439210138,1.0430531166760149,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011812043073182732,1.0442851755101943,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020447526440547925,1.046420480383966,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019661529163483848,1.0462147381160427,-0.00019661529163483848,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017456024303907913,1.046032110617086,-0.00037114121346093487,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-2.220446049250313e-16,1.0460321106170858,-0.0003711412134611569,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010919385372964996,1.046146330894369,-0.0002619878860707914,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,0.0,1.046146330894369,-0.0002619878860707914,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.0002187619744319358,1.045917473857478,-0.0004806925475154822,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010960401988846513,1.0460321106170842,-0.0003711412134626002,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010959200816529346,1.0459174738574764,-0.0004806925475170365,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.28513411114173e-05,1.0459518336491844,-0.0004478569978004776,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,1.1102230246251565e-15,1.0459518336491855,-0.0004478569977993674,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.0001092022343743837,1.045837613371903,-0.0005570103251890668,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010931371792655131,1.0457232889740378,-0.0006662631542461162,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,8.881784197001252e-16,1.0457232889740387,-0.000666263154245228,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010922610071573136,1.0456090686967563,-0.0007754164816345943,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021867522248486537,1.0453804199010268,-0.0009939221397479159,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010926192523708078,1.0452661996237433,-0.0011030754671383924,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010917425316503415,1.0451520834670407,-0.0012121292928631844,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010918617348365522,1.045266199623743,-0.0011030754671388365,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010917425316558926,1.0451520834670398,-0.0012121292928640726,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021897008149507347,1.0449232264301482,-0.0014308339543090964,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,-1.2212453270876722e-15,1.044923226430147,-0.0014308339543104287,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0449232264301462,-0.0014308339543109838,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.0002192173283718235,1.0446941611520946,-0.0016497376190860447,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004603576637194351,1.0451750941154239,-0.0011901394247226804,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010968187077287084,1.045060457355816,-0.0012996907587770057,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032808539505868595,1.0454033264288278,-0.0009720317732743178,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.000776668936848246,1.0462152587189428,-0.00019611778331019014,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.000360863812028267,1.0465927999454063,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019376748578208147,1.0486207565002368,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.002067079294802321,1.0507883387540984,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015857062694903945,1.0524545804107681,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031516508251450137,1.0557715497575473,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036262710070018578,1.0596000635184506,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028421890358354407,1.0626116472013534,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034577138972997634,1.066285854261314,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003991065216595091,1.0705414706452037,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.003630511429624228,1.0744280836902678,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037514990442459872,1.0784587996193429,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606196284978825,1.0834263925356522,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.003860171215272157,1.0876086039099844,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004966749839933726,1.0930104837693648,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003990933118172446,1.0973726155075496,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.00430952688188424,1.102101772293523,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004682159234982386,1.1072619882845576,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.0003389460458405047,1.106886686211919,-0.00033894604584039367,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267649748596947,1.1116104909000568,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443352131903833,1.1165497677446443,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.0041014124230331905,1.121129198833007,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.0043220569859232505,1.1259747831189457,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573153893904447,1.1311240390828043,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992765449127411,1.1356403520647316,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.0045084950099549825,1.140760380925119,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004616726733024379,1.146026959871711,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.0042220998521278474,1.1508656001295199,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948049646363749,1.1554092746551234,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707462206194112,1.1596929108735934,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.0040311409346072136,1.1643677964381898,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.003500024122136569,1.1684431118127625,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.003237679525520454,1.1722261561526142,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.0032701119933351563,1.17605946696475,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.003402394683775345,1.1800608854429544,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.003632120752754986,1.184347009074486,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.003347082613381014,1.188311116356769,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.0035655622212458216,1.192548113580337,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707764569855554,1.1969698012237184,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.003302347542314399,1.2009226115050142,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.0035105991130206515,1.2051385693597703,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.0028759341561501728,1.208604468534286,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351766074409568,1.2126554279892992,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.002954770524531858,1.2162385465043355,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703086577186674,1.2194862788249172,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028780478228143114,1.2229960186546411,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891949295999364,1.2265294925506591,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003173918855635227,1.2304223976340585,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.0027245174647512194,1.2337747049454335,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370919035780018,1.2379336595841979,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.241360071076362,0.0,CASH_COMPARATOR
