signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-03,2019-04,BIL_CASH,BIL Cash,0.001924946949342532,1.0284980080649995,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.002122201254085132,1.030680687827539,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018155526959831025,1.032551942929022,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018042962276660912,1.0344149725045182,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016947533508291368,1.0361680507453181,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.0016180286699165602,1.0378446003582755,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.001607288649217109,1.0395127162040827,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010828608400115236,1.0406383638171541,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.001115708060893228,1.0417994124281398,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012031141046486837,1.0430528159954469,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.001181404306900502,1.0442850830845887,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.0020450519633237185,1.0464207003440205,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019671475415450335,1.0462148539532101,-0.00019671475415450335,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017515735300632773,1.0460316017287157,-0.0003718376511252508,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-3.3306690738754696e-16,1.0460316017287152,-0.0003718376511256949,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.0001093929853901443,1.0461460302484407,-0.0002624853421664408,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.04614603024844,-0.00026248534216699593,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021826440089711685,1.045917693811897,-0.00048069245185811127,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010890715157629849,1.0460316017287132,-0.00037183765112758227,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010889529210011961,1.045917693811897,-0.00048069245185811127,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.30504335677162e-05,1.0459522618451536,-0.0004476579053844798,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,-5.551115123125783e-16,1.0459522618451529,-0.0004476579053850349,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010950082951921569,1.0458377292048433,-0.0005571097159923211,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010901503571270066,1.0457237171674443,-0.0006660640183695499,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,0.0,1.0457237171674443,-0.0006660640183695499,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010962432907424269,1.0456090804065528,-0.0007756153306226476,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021857564360461268,1.0453805357288442,-0.0009940214436070516,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010926191435511878,1.0452663154502808,-0.0011031747492763477,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010937346536066261,1.0451519910511353,-0.0012124275565917886,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010938542922223071,1.0452663154502788,-0.0011031747492783461,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010937346535955239,1.0451519910511344,-0.0012124275565925657,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021916934817045597,1.0449229257705166,-0.0014313311778059168,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,-2.220446049250313e-16,1.0449229257705164,-0.0014313311778061388,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,-3.3306690738754696e-16,1.044922925770516,-0.001431331177806472,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021822095120449525,1.044694901695719,-0.0016492397825598193,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.0004589620182773313,1.0451743769762853,-0.0011910347027016543,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010868574428590794,1.0450607814212152,-0.0012995909984944154,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.000327886034744429,1.0454034422569023,-0.0009721310814891915,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007767684579618184,1.0462154786766922,-0.00019611774428851536,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.000360664697872215,1.0465928116662184,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019371774314047574,1.0486202476408486,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020676760786439985,1.0507884546424773,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015856070243125409,1.0524545921972248,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.003151650825145458,1.0557715615811514,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036256792847819685,1.0595994506614381,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028430750884107514,1.0626119714633073,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.003457222953302974,1.0662856579615048,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.00399116364395935,1.070541378513636,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.0036305117827268862,1.0744279916022264,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.0037514024998761553,1.0784586034558599,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.0046063902658726175,1.0834264046689654,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.00385997900917201,1.0876084078489703,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004966846524423474,1.0930103918894287,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003991314539857793,1.0973729401587926,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309241010175047,1.1021017846359813,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.00468215923498283,1.1072620006848057,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033922742105496617,1.1068863870518812,-0.00033922742105496617,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267649748596503,1.111610190463308,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443352131903833,1.1165494659729491,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101319599395525,1.1211287921814386,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004321964940980694,1.1259742715155707,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.0045733388291335775,1.1311237333720983,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992765449128299,1.1356400451333954,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508312483487487,1.1407598653256186,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004616818425553726,1.146026546490986,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222281106178505,1.150865392725414,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003948229402557013,1.1554092733073578,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003707102401673046,1.1596924937993507,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031588146875542,1.1643678963113726,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.003499399795166891,1.1684424850892234,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.0032379464905036848,1.1722258393331735,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.003270200408193924,1.1760592527514564,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.003402394383934748,1.1800606701481924,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.003631769122382389,1.1843463780525745,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.003347171002117566,1.188310587905655,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.003565911715578629,1.192547998552814,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.0037075901090133367,1.196969477716772,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.003302607303781846,1.2009225978562834,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.003510511901970048,1.2051384509294027,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875503660341616,1.2086038309562688,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.003351938443975966,1.2126549966007878,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.0029548562442309745,1.2162382177895916,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.0026703086577193336,1.2194859492324044,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028781328112326143,1.2229957917557273,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.002889109940243495,1.2265291610545648,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174003356016808,1.2304221687280044,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.0027246014682831277,1.2337745787755288,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370750461141103,1.2379333250058806,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.241359735571983,0.0,CASH_COMPARATOR
2021-04,2021-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.016615168113639278,1.0166151681136393,0.0,VARIANT_COMMON_SUPPORT
2021-05,2021-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.00982656029053941,1.0266049983553849,0.0,VARIANT_COMMON_SUPPORT
2021-06,2021-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.010552034474016647,1.0374377696892287,0.0,VARIANT_COMMON_SUPPORT
2021-07,2021-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.011417215556149607,1.0492824203318618,0.0,VARIANT_COMMON_SUPPORT
2021-08,2021-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03995054196307435,1.0073630189672775,-0.03995054196307435,VARIANT_COMMON_SUPPORT
2021-09,2021-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.044222540288057166,1.051911170658257,0.0,VARIANT_COMMON_SUPPORT
2021-10,2021-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.016192528696366892,1.0348780688413441,-0.016192528696366892,VARIANT_COMMON_SUPPORT
2021-11,2021-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02609263129525141,1.0618807607271632,0.0,VARIANT_COMMON_SUPPORT
2021-12,2022-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03526922541641453,1.0244290488117231,-0.03526922541641453,VARIANT_COMMON_SUPPORT
2022-01,2022-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0033983730477520346,1.027910440880539,-0.0319907103537328,VARIANT_COMMON_SUPPORT
2022-02,2022-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02073870026500657,1.0492279674132314,-0.011915455842016809,VARIANT_COMMON_SUPPORT
2022-03,2022-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.022489173142336782,1.0256316979882931,-0.034136660234852734,VARIANT_COMMON_SUPPORT
2022-04,2022-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0012610116803725147,1.0243383644373696,-0.03535462518794019,VARIANT_COMMON_SUPPORT
2022-05,2022-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.025658272862508102,0.9980556111791002,-0.0601057594304244,VARIANT_COMMON_SUPPORT
2022-06,2022-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.01615365093504484,1.0141778531358503,-0.04492303595240443,VARIANT_COMMON_SUPPORT
2022-07,2022-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.018382996765949233,0.9955342249415566,-0.06248021269372395,VARIANT_COMMON_SUPPORT
2022-08,2022-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03155851859044778,0.9641166395963114,-0.09206694833034179,VARIANT_COMMON_SUPPORT
2022-09,2022-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.012670490986171457,0.9763324707879344,-0.08056299078311424,VARIANT_COMMON_SUPPORT
2022-10,2022-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.020772714174378537,0.996613546142777,-0.061463788589306456,VARIANT_COMMON_SUPPORT
2022-11,2022-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.020632730536729205,0.9760506873959589,-0.08082835333830596,VARIANT_COMMON_SUPPORT
2022-12,2023-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.044392277787098644,1.019379800645129,-0.04002423026567514,VARIANT_COMMON_SUPPORT
2023-01,2023-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.031119062497178884,0.9876576569204913,-0.06989777623981508,VARIANT_COMMON_SUPPORT
2023-02,2023-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.025601138721409455,1.0129428176045752,-0.04608610018423909,VARIANT_COMMON_SUPPORT
2023-03,2023-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.008727423902226583,1.0217831989625261,-0.03776088921432075,VARIANT_COMMON_SUPPORT
2023-04,2023-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.006973652647496387,1.0289087600731384,-0.031050567891865777,VARIANT_COMMON_SUPPORT
2023-05,2023-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.022073495238219776,1.0516203726891753,-0.00966246721615116,VARIANT_COMMON_SUPPORT
2023-06,2023-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.021027300387171932,1.0737331101589802,0.0,VARIANT_COMMON_SUPPORT
2023-07,2023-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.01707945824329704,1.0553943303395745,-0.01707945824329693,VARIANT_COMMON_SUPPORT
2023-08,2023-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.02357990584429437,1.0305082314015652,-0.04025663207034291,VARIANT_COMMON_SUPPORT
2023-09,2023-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.005612500027700085,1.0247245039242787,-0.0456431917494331,VARIANT_COMMON_SUPPORT
2023-10,2023-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.036203210087013105,1.0618228204211597,-0.011092411722366524,VARIANT_COMMON_SUPPORT
2023-11,2023-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.04452233618896506,1.1090976530050656,0.0,VARIANT_COMMON_SUPPORT
2023-12,2024-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.011371659469574524,1.0964853721765877,-0.011371659469574524,VARIANT_COMMON_SUPPORT
2024-01,2024-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.02320319330745879,1.1219273342260019,0.0,VARIANT_COMMON_SUPPORT
2024-02,2024-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.027217107244666083,1.1524629508023534,0.0,VARIANT_COMMON_SUPPORT
2024-03,2024-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.03366154090758289,1.1136692720394463,-0.03366154090758289,VARIANT_COMMON_SUPPORT
2024-04,2024-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.021886129252116637,1.1380431816714123,-0.012512132490595018,VARIANT_COMMON_SUPPORT
2024-05,2024-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0253744377169296,1.16692038750391,0.0,VARIANT_COMMON_SUPPORT
2024-06,2024-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.008444446267727113,1.176774384014902,0.0,VARIANT_COMMON_SUPPORT
2024-07,2024-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.016564142006296967,1.1962666420210977,0.0,VARIANT_COMMON_SUPPORT
2024-08,2024-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.026274032453116103,1.2276973905961401,0.0,VARIANT_COMMON_SUPPORT
2024-09,2024-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.010298686849407046,1.2150537196245563,-0.010298686849407046,VARIANT_COMMON_SUPPORT
2024-10,2024-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.025891595886045726,1.246513399512912,0.0,VARIANT_COMMON_SUPPORT
2024-11,2024-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.022147765778853246,1.218905912700298,-0.022147765778853246,VARIANT_COMMON_SUPPORT
2024-12,2025-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.018995368084684383,1.2420594791726383,-0.003573102657391636,VARIANT_COMMON_SUPPORT
2025-01,2025-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0029412358889470136,1.2384062892562888,-0.006503829208567846,VARIANT_COMMON_SUPPORT
2025-02,2025-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.017649287878656494,1.2165493001464658,-0.02403832913320869,VARIANT_COMMON_SUPPORT
2025-03,2025-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.002832823528201134,1.2199955696271374,-0.02127360194935468,VARIANT_COMMON_SUPPORT
2025-04,2025-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.016573714602017064,1.2402154280138629,-0.005052469954603178,VARIANT_COMMON_SUPPORT
2025-05,2025-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.038937873048360494,1.2885067789024847,0.0,VARIANT_COMMON_SUPPORT
2025-06,2025-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0021596004253132683,1.2912894386902214,0.0,VARIANT_COMMON_SUPPORT
2025-07,2025-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.023678000293905876,1.321864590399046,0.0,VARIANT_COMMON_SUPPORT
2025-08,2025-09,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0642061327302701,1.4067364037416512,0.0,VARIANT_COMMON_SUPPORT
2025-09,2025-10,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.043871987979019256,1.4684527263362537,0.0,VARIANT_COMMON_SUPPORT
2025-10,2025-11,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.0005255917913045138,1.4676809196373726,-0.0005255917913045138,VARIANT_COMMON_SUPPORT
2025-11,2025-12,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.019311218133774233,1.4960236260272683,0.0,VARIANT_COMMON_SUPPORT
2025-12,2026-01,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.07604030373313897,1.6097817169423339,0.0,VARIANT_COMMON_SUPPORT
2026-01,2026-02,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.057244806169102436,1.7019333593032626,0.0,VARIANT_COMMON_SUPPORT
2026-02,2026-03,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.07289480458217312,1.5778712596649698,-0.07289480458217312,VARIANT_COMMON_SUPPORT
2026-03,2026-04,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.08482853398271795,1.7117197654358136,0.0,VARIANT_COMMON_SUPPORT
2026-04,2026-05,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0652033106926182,1.8233295611202205,0.0,VARIANT_COMMON_SUPPORT
2026-05,2026-06,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.02181116049004017,1.7835606274363929,-0.02181116049004017,VARIANT_COMMON_SUPPORT
2026-06,2026-07,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.04612361907428075,1.7012963564606316,-0.06692876990631025,VARIANT_COMMON_SUPPORT
2026-07,2026-08,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.04959273923979124,1.7856683030361906,-0.020655211700122633,VARIANT_COMMON_SUPPORT
2021-04,2021-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.018031817926649207,1.0180318179266492,0.0,VARIANT_COMMON_SUPPORT
2021-05,2021-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.009445237655229644,1.027647370387552,0.0,VARIANT_COMMON_SUPPORT
2021-06,2021-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.009867169793639885,1.0377873414791534,0.0,VARIANT_COMMON_SUPPORT
2021-07,2021-08,PDS_ADAPTIVE,PDS Adaptive · USD,0.012739506394735978,1.051008239952303,0.0,VARIANT_COMMON_SUPPORT
2021-08,2021-09,PDS_ADAPTIVE,PDS Adaptive · USD,-0.042407605006190896,1.006437497654154,-0.042407605006190896,VARIANT_COMMON_SUPPORT
2021-09,2021-10,PDS_ADAPTIVE,PDS Adaptive · USD,0.04649934499695041,1.053236182075442,0.0,VARIANT_COMMON_SUPPORT
2021-10,2021-11,PDS_ADAPTIVE,PDS Adaptive · USD,-0.015632501879636496,1.0367714654794464,-0.015632501879636496,VARIANT_COMMON_SUPPORT
2021-11,2021-12,PDS_ADAPTIVE,PDS Adaptive · USD,0.029179199464737682,1.0670236268700195,0.0,VARIANT_COMMON_SUPPORT
2021-12,2022-01,PDS_ADAPTIVE,PDS Adaptive · USD,-0.035791430567963745,1.0288333248145243,-0.035791430567963856,VARIANT_COMMON_SUPPORT
2022-01,2022-02,PDS_ADAPTIVE,PDS Adaptive · USD,0.00066631752594426,1.0295188544901237,-0.03514896149948554,VARIANT_COMMON_SUPPORT
2022-02,2022-03,PDS_ADAPTIVE,PDS Adaptive · USD,0.027419754856678802,1.0577480091005718,-0.008692982550589479,VARIANT_COMMON_SUPPORT
2022-03,2022-04,PDS_ADAPTIVE,PDS Adaptive · USD,-0.024306511398304642,1.0320378450608347,-0.03278819786944287,VARIANT_COMMON_SUPPORT
2022-04,2022-05,PDS_ADAPTIVE,PDS Adaptive · USD,-0.002415664903420267,1.0295447874595198,-0.03512465747402349,VARIANT_COMMON_SUPPORT
2022-05,2022-06,PDS_ADAPTIVE,PDS Adaptive · USD,-0.0342679323080366,0.994264416374765,-0.06818894039739731,VARIANT_COMMON_SUPPORT
2022-06,2022-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.025064197376499786,1.0191848559512124,-0.04483384408191238,VARIANT_COMMON_SUPPORT
2022-07,2022-08,PDS_ADAPTIVE,PDS Adaptive · USD,-0.02339325014898075,0.9953428096678928,-0.06717828490114452,VARIANT_COMMON_SUPPORT
2022-08,2022-09,PDS_ADAPTIVE,PDS Adaptive · USD,-0.043876094825165635,0.9516710541673575,-0.10810685892779559,VARIANT_COMMON_SUPPORT
2022-09,2022-10,PDS_ADAPTIVE,PDS Adaptive · USD,0.02144496591044187,0.9720796074819308,-0.08898024092174528,VARIANT_COMMON_SUPPORT
2022-10,2022-11,PDS_ADAPTIVE,PDS Adaptive · USD,0.02445756899038809,0.9958543115460695,-0.06669891231248204,VARIANT_COMMON_SUPPORT
2022-11,2022-12,PDS_ADAPTIVE,PDS Adaptive · USD,-0.025801567021391025,0.9701597097831723,-0.09077954287758871,VARIANT_COMMON_SUPPORT
2022-12,2023-01,PDS_ADAPTIVE,PDS Adaptive · USD,0.05478424484617639,1.0233091768638292,-0.040968586735442014,VARIANT_COMMON_SUPPORT
2023-01,2023-02,PDS_ADAPTIVE,PDS Adaptive · USD,-0.03169182088014588,0.9908786457256512,-0.07136203850305556,VARIANT_COMMON_SUPPORT
2023-02,2023-03,PDS_ADAPTIVE,PDS Adaptive · USD,0.024044351637756867,1.0147036803138232,-0.04903354081265321,VARIANT_COMMON_SUPPORT
2023-03,2023-04,PDS_ADAPTIVE,PDS Adaptive · USD,0.008388130907153846,1.0232151476162663,-0.041056709664677116,VARIANT_COMMON_SUPPORT
2023-04,2023-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.007275116295997197,1.0306591568110006,-0.03408028570622146,VARIANT_COMMON_SUPPORT
2023-05,2023-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.027348002182544073,1.0588456256809269,-0.007664311251552869,VARIANT_COMMON_SUPPORT
2023-06,2023-07,PDS_ADAPTIVE,PDS Adaptive · USD,0.02574599717472492,1.0861066621681779,0.0,VARIANT_COMMON_SUPPORT
2023-07,2023-08,PDS_ADAPTIVE,PDS Adaptive · USD,-0.020799840977168804,1.0635158163108362,-0.020799840977168693,VARIANT_COMMON_SUPPORT
2023-08,2023-09,PDS_ADAPTIVE,PDS Adaptive · USD,-0.028538474558949645,1.033164697244009,-0.04874471980356121,VARIANT_COMMON_SUPPORT
2023-09,2023-10,PDS_ADAPTIVE,PDS Adaptive · USD,-0.012162131806652599,1.020599212018147,-0.060314011903084386,VARIANT_COMMON_SUPPORT
2023-10,2023-11,PDS_ADAPTIVE,PDS Adaptive · USD,0.049632801276781935,1.071254409891484,-0.013674763993293704,VARIANT_COMMON_SUPPORT
2023-11,2023-12,PDS_ADAPTIVE,PDS Adaptive · USD,0.050179383554905366,1.1250092958103126,0.0,VARIANT_COMMON_SUPPORT
2023-12,2024-01,PDS_ADAPTIVE,PDS Adaptive · USD,-0.011722802085774697,1.1118210344908717,-0.011722802085774586,VARIANT_COMMON_SUPPORT
2024-01,2024-02,PDS_ADAPTIVE,PDS Adaptive · USD,0.02864491369273403,1.143669052065629,0.0,VARIANT_COMMON_SUPPORT
2024-02,2024-03,PDS_ADAPTIVE,PDS Adaptive · USD,0.026797297347038285,1.174316291720437,0.0,VARIANT_COMMON_SUPPORT
2024-03,2024-04,PDS_ADAPTIVE,PDS Adaptive · USD,-0.03738690093237118,1.1304122448586156,-0.03738690093237118,VARIANT_COMMON_SUPPORT
2024-04,2024-05,PDS_ADAPTIVE,PDS Adaptive · USD,0.025244404893427275,1.1589488292643144,-0.013086306103791245,VARIANT_COMMON_SUPPORT
2024-05,2024-06,PDS_ADAPTIVE,PDS Adaptive · USD,0.02598795083543748,1.1890675344600232,0.0,VARIANT_COMMON_SUPPORT
