signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-02,2019-03,BIL_CASH,BIL Cash,0.0017494852542510042,1.026520945812619,0.0,CASH_COMPARATOR
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019252518265089336,1.0284972571384945,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.0021219987829455,1.0306797270664052,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018153510203953171,1.032550772560636,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018043977935808808,1.0344139048964047,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.001694653206070873,1.0361668777367417,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.001618732723904337,1.03784415496916,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016071878416343832,1.0395121654765376,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010827604602321461,1.0406377081472458,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011152076766631769,1.0417982353079966,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012036143009328537,1.0430521585627,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.001181104720226367,1.0442841123906206,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.002045152076280532,1.046419832211303,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019641626876065743,1.0462142983323028,-0.00019641626876065743,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017525683934649372,1.046030942121098,-0.000371638684812714,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,-8.881784197001252e-16,1.0460309421210972,-0.00037163868481349116,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.0001097911290945941,1.0461457870393005,-0.0002618883583497267,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,-1.1102230246251565e-15,1.0461457870392994,-0.0002618883583508369,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.00021896098632812055,1.0459167219259262,-0.0004807920013457645,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010920582181506155,1.0460309421210943,-0.0003716386848162667,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010919389720576156,1.0459167219259262,-0.0004807920013457645,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.275179159278885e-05,1.045950977572426,-0.00044805595655250663,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.045950977572426,-0.00044805595655250663,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010910269898756209,1.0458368614977642,-0.0005571097714258677,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.0001092141608046715,1.045722641302597,-0.0006662630879544773,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,1.0457226413025973,-0.0006662630879542553,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010922608984098581,1.0456084211074297,-0.000775416404483309,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.0002186752007081738,1.0453797724760818,-0.0009939220408535787,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010946111565679484,1.0452653440399016,-0.0011032743606949058,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.0001093734871489005,1.045151019724228,-0.0012125271788797631,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010938545101879527,1.0452653440399033,-0.0011032743606932405,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010937348714934458,1.0451510197242293,-0.0012125271788784309,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021867127958419275,1.0449224752133874,-0.001430933313593008,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,-2.220446049250313e-16,1.0449224752133872,-0.00143093331359323,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,-4.440892098500626e-16,1.0449224752133868,-0.0014309333135936741,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.00021842017445150574,1.0446942430640624,-0.0016490409433410624,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.00045916130455236903,1.0451739262355662,-0.0011906368145794266,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010948267394295108,1.0450594977993863,-0.0012999891344203096,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.0003283843539607645,1.0454026789874218,-0.0009720316765515769,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007767684579629286,1.0462147148143293,-0.0001960182621350004,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.0003609632613648106,1.0465923598898765,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019368783974837989,1.0486194820227188,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020677753715785396,1.050787791561803,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.0015857059552411013,1.052454032020577,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031516502015525028,1.0557709989827195,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.0036262702917533307,1.0595995099912252,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.0028419919492284063,1.0626108832680266,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.003457419940665618,1.0662847753250058,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003991359329556632,1.0705407010109633,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.003630122390679391,1.0744268947798368,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.003751694314342746,1.0784578160521592,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.00460619717439581,1.0834254053971637,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038602680602894957,1.0876077178853245,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004966846048929607,1.0930096979816886,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003990933118172002,1.0973718265838468,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.004309432000182412,1.102100875849426,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004682348626467325,1.107261296371688,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033885251744303346,1.1068860980939452,-0.00033885251744292244,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267743382581957,1.1116100039143577,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443165245469061,1.1165490708502657,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101691274678965,1.121128810431923,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004321778853421332,1.125974081216809,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.0045733384081732,1.1311235417290455,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992673455662121,1.1356397486691816,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.004508495009953872,1.1407597748091618,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004616817586643673,1.1460264545996364,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.00422246121467218,1.1508655068551716,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.00394786775696665,1.1554089716822902,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.003706922998261808,1.1596919837718174,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031499497068047,1.1643672814211472,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.003499756775894536,1.1684422837039308,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.00323785750215988,1.1722255333180625,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.003270111993334268,1.1760588420934586,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.003402394683775789,1.1800602584456048,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.003632120752754542,1.184346379799806,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.00334690759337386,1.1883102776915428,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.003565911715578185,1.1925476872325051,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707590109014225,1.196969165242216,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.003302434129471399,1.200922077065437,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.003510512507900021,1.2051379290379884,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.002875762155661876,1.2086036190866687,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.00335185240289837,1.212654680031456,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.0029548562442305304,1.2162379002848422,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.002670223442354791,1.2194855272376632,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028782180442668004,1.2229954724868808,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.0028891946847569017,1.2265289445054717,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003173918587437541,1.2304218475204678,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.0027246014682831277,1.2337742566928298,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.003370750461141103,1.2379330018375212,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413594115091429,0.0,CASH_COMPARATOR
