signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2019-03,2019-04,BIL_CASH,BIL Cash,0.0019253530616936132,1.0284968331891446,0.0,CASH_COMPARATOR
2019-04,2019-05,BIL_CASH,BIL Cash,0.0021214921755552396,1.0306787811733387,0.0,CASH_COMPARATOR
2019-05,2019-06,BIL_CASH,BIL Cash,0.0018159576979643877,1.032550450240139,0.0,CASH_COMPARATOR
2019-06,2019-07,BIL_CASH,BIL Cash,0.0018043972477244097,1.034413581430689,0.0,CASH_COMPARATOR
2019-07,2019-08,BIL_CASH,BIL Cash,0.0016946526943377727,1.03616655319352,0.0,CASH_COMPARATOR
2019-08,2019-09,BIL_CASH,BIL Cash,0.001618631749721322,1.0378437252745183,0.0,CASH_COMPARATOR
2019-09,2019-10,BIL_CASH,BIL Cash,0.0016070871953404176,1.0395116306361714,0.0,CASH_COMPARATOR
2019-10,2019-11,BIL_CASH,BIL Cash,0.0010823597004001595,1.0406367561332692,0.0,CASH_COMPARATOR
2019-11,2019-12,BIL_CASH,BIL Cash,0.0011156082296068792,1.041797699062443,0.0,CASH_COMPARATOR
2019-12,2020-01,BIL_CASH,BIL Cash,0.0012032144084304086,1.0430512050646246,0.0,CASH_COMPARATOR
2020-01,2020-02,BIL_CASH,BIL Cash,0.0011812048968744548,1.0442832622557376,0.0,CASH_COMPARATOR
2020-02,2020-03,BIL_CASH,BIL Cash,0.002045152484104751,1.046418980763649,0.0,CASH_COMPARATOR
2020-03,2020-04,BIL_CASH,BIL Cash,-0.00019611780281969526,1.0462137593723129,-0.00019611780281969526,CASH_COMPARATOR
2020-04,2020-05,BIL_CASH,BIL Cash,-0.00017525682190377978,1.0460304032738132,-0.0003713402537406374,CASH_COMPARATOR
2020-05,2020-06,BIL_CASH,BIL Cash,0.0,1.0460304032738132,-0.0003713402537406374,CASH_COMPARATOR
2020-06,2020-07,BIL_CASH,BIL Cash,0.00010909434769823534,1.046144519278331,-0.0002622864171650807,CASH_COMPARATOR
2020-07,2020-08,BIL_CASH,BIL Cash,0.0,1.046144519278331,-0.0002622864171650807,CASH_COMPARATOR
2020-08,2020-09,BIL_CASH,BIL Cash,-0.0002183639504007573,1.0459160790284112,-0.00048059309366765834,CASH_COMPARATOR
2020-09,2020-10,BIL_CASH,BIL Cash,0.00010930537133369,1.0460304032738132,-0.0003713402537406374,CASH_COMPARATOR
2020-10,2020-11,BIL_CASH,BIL Cash,-0.00010929342497523198,1.0459160790284112,-0.00048059309366765834,CASH_COMPARATOR
2020-11,2020-12,BIL_CASH,BIL Cash,3.26522420741604e-05,1.045950230533413,-0.00044795654403551044,CASH_COMPARATOR
2020-12,2021-01,BIL_CASH,BIL Cash,0.0,1.045950230533413,-0.00044795654403551044,CASH_COMPARATOR
2021-01,2021-02,BIL_CASH,BIL Cash,-0.00010910270984842985,1.0458361145288952,-0.0005570103806110671,CASH_COMPARATOR
2021-02,2021-03,BIL_CASH,BIL Cash,-0.00010901505741733875,1.0457221026448207,-0.0006659647155098369,CASH_COMPARATOR
2021-03,2021-04,BIL_CASH,BIL Cash,2.220446049250313e-16,1.045722102644821,-0.0006659647155096149,CASH_COMPARATOR
2021-04,2021-05,BIL_CASH,BIL Cash,-0.00010932564695087521,1.0456077783994184,-0.0007752175554370799,CASH_COMPARATOR
2021-05,2021-06,BIL_CASH,BIL Cash,-0.00021907351619177007,1.045378713426847,-0.0009941212419931622,CASH_COMPARATOR
2021-06,2021-07,BIL_CASH,BIL Cash,-0.00010916235719360401,1.0452645974223294,-0.0011031750785686079,CASH_COMPARATOR
2021-07,2021-08,BIL_CASH,BIL Cash,-0.00010957272117395611,1.045150064936043,-0.0012126269218473151,CASH_COMPARATOR
2021-08,2021-09,BIL_CASH,BIL Cash,0.00010958472866962055,1.045264597422328,-0.0011031750785699401,CASH_COMPARATOR
2021-09,2021-10,BIL_CASH,BIL Cash,-0.00010957272117373407,1.045150064936042,-0.0012126269218483143,CASH_COMPARATOR
2021-10,2021-11,BIL_CASH,BIL Cash,-0.00021827285501496707,1.0449219370474492,-0.001430635093323085,CASH_COMPARATOR
2021-11,2021-12,BIL_CASH,BIL Cash,4.440892098500626e-16,1.0449219370474496,-0.0014306350933226408,CASH_COMPARATOR
2021-12,2022-01,BIL_CASH,BIL Cash,6.661338147750939e-16,1.0449219370474503,-0.0014306350933219747,CASH_COMPARATOR
2022-01,2022-02,BIL_CASH,BIL Cash,-0.0002189183738375844,1.0446931844362046,-0.0016492402748514712,CASH_COMPARATOR
2022-02,2022-03,BIL_CASH,BIL Cash,0.000459460485750407,1.0451731796741859,-0.0011905375498387771,CASH_COMPARATOR
2022-03,2022-04,BIL_CASH,BIL Cash,-0.00010938306457286551,1.0450588554287839,-0.001299790389765909,CASH_COMPARATOR
2022-04,2022-05,BIL_CASH,BIL Cash,0.00032828472278456644,1.0454019322854318,-0.0009719323683091696,CASH_COMPARATOR
2022-05,2022-06,BIL_CASH,BIL Cash,0.0007767685353263776,1.0462139676132005,-0.00019591879946490032,CASH_COMPARATOR
2022-06,2022-07,BIL_CASH,BIL Cash,0.00036076425493947184,1.0465914042157338,0.0,CASH_COMPARATOR
2022-07,2022-08,BIL_CASH,BIL Cash,0.0019374758872536813,1.0486191498252089,0.0,CASH_COMPARATOR
2022-08,2022-09,BIL_CASH,BIL Cash,0.0020676754627275695,1.0507873539110486,0.0,CASH_COMPARATOR
2022-09,2022-10,BIL_CASH,BIL Cash,0.001585408376921782,1.0524532809843026,0.0,CASH_COMPARATOR
2022-10,2022-11,BIL_CASH,BIL Cash,0.0031517494445258976,1.0557703500280342,0.0,CASH_COMPARATOR
2022-11,2022-12,BIL_CASH,BIL Cash,0.00362557994929924,1.0595981298401604,0.0,CASH_COMPARATOR
2022-12,2023-01,BIL_CASH,BIL Cash,0.002842583488606998,1.062610125988603,0.0,CASH_COMPARATOR
2023-01,2023-02,BIL_CASH,BIL Cash,0.0034578122216597507,1.0662844322691056,0.0,CASH_COMPARATOR
2023-02,2023-03,BIL_CASH,BIL Cash,0.003990967568688442,1.070539938857289,0.0,CASH_COMPARATOR
2023-03,2023-04,BIL_CASH,BIL Cash,0.0036305117827268862,1.07442654671919,0.0,CASH_COMPARATOR
2023-04,2023-05,BIL_CASH,BIL Cash,0.003751402499875711,1.0784571531524851,0.0,CASH_COMPARATOR
2023-05,2023-06,BIL_CASH,BIL Cash,0.004606197174396254,1.0834247394440435,0.0,CASH_COMPARATOR
2023-06,2023-07,BIL_CASH,BIL Cash,0.0038602680602899397,1.0876070493614474,0.0,CASH_COMPARATOR
2023-07,2023-08,BIL_CASH,BIL Cash,0.004967133249464295,1.0930093384986823,0.0,CASH_COMPARATOR
2023-08,2023-09,BIL_CASH,BIL Cash,0.003990931977638779,1.0973714644195545,0.0,CASH_COMPARATOR
2023-09,2023-10,BIL_CASH,BIL Cash,0.00430952565519771,1.1021006148987524,0.0,CASH_COMPARATOR
2023-10,2023-11,BIL_CASH,BIL Cash,0.004681874484346205,1.1072605116468293,0.0,CASH_COMPARATOR
2023-11,2023-12,BIL_CASH,BIL Cash,-0.00033932098930766763,1.106884794914596,-0.00033932098930766763,CASH_COMPARATOR
2023-12,2024-01,BIL_CASH,BIL Cash,0.004267462880207962,1.1116083846895606,0.0,CASH_COMPARATOR
2024-01,2024-02,BIL_CASH,BIL Cash,0.004443260138634608,1.1165475499150237,0.0,CASH_COMPARATOR
2024-02,2024-03,BIL_CASH,BIL Cash,0.004101785240552935,1.1211273881756407,0.0,CASH_COMPARATOR
2024-03,2024-04,BIL_CASH,BIL Cash,0.004322056985922806,1.1259729646358148,0.0,CASH_COMPARATOR
2024-04,2024-05,BIL_CASH,BIL Cash,0.004573061847251481,1.1311221086414274,0.0,CASH_COMPARATOR
2024-05,2024-06,BIL_CASH,BIL Cash,0.003992582559706248,1.1356382070452873,0.0,CASH_COMPARATOR
2024-06,2024-07,BIL_CASH,BIL Cash,0.00450849624433447,1.1407582276366737,0.0,CASH_COMPARATOR
2024-07,2024-08,BIL_CASH,BIL Cash,0.004617182259589958,1.146025316287799,0.0,CASH_COMPARATOR
2024-08,2024-09,BIL_CASH,BIL Cash,0.004222099088467823,1.1508639487310586,0.0,CASH_COMPARATOR
2024-09,2024-10,BIL_CASH,BIL Cash,0.003947958879413571,1.1554075122764482,0.0,CASH_COMPARATOR
2024-10,2024-11,BIL_CASH,BIL Cash,0.0037074618736283593,1.159691141576717,0.0,CASH_COMPARATOR
2024-11,2024-12,BIL_CASH,BIL Cash,0.004031051203957858,1.164365915949189,0.0,CASH_COMPARATOR
2024-12,2025-01,BIL_CASH,BIL Cash,0.003500024122136791,1.168441224742005,0.0,CASH_COMPARATOR
2025-01,2025-02,BIL_CASH,BIL Cash,0.003237768226638238,1.172224366614169,0.0,CASH_COMPARATOR
2025-02,2025-03,BIL_CASH,BIL Cash,0.0032700232893565495,1.1760575675933485,0.0,CASH_COMPARATOR
2025-03,2025-04,BIL_CASH,BIL Cash,0.0034024828104508575,1.1800590832511855,0.0,CASH_COMPARATOR
2025-04,2025-05,BIL_CASH,BIL Cash,0.0036320326059104957,1.1843450963184545,0.0,CASH_COMPARATOR
2025-05,2025-06,BIL_CASH,BIL Cash,0.003346907593374082,1.188308989914498,0.0,CASH_COMPARATOR
2025-06,2025-07,BIL_CASH,BIL Cash,0.003565824497485437,1.1925462912213174,0.0,CASH_COMPARATOR
2025-07,2025-08,BIL_CASH,BIL Cash,0.003707677339427784,1.1969678680814972,0.0,CASH_COMPARATOR
2025-08,2025-09,BIL_CASH,BIL Cash,0.0033025207166266224,1.2009208792629729,0.0,CASH_COMPARATOR
2025-09,2025-10,BIL_CASH,BIL Cash,0.003510598507076912,1.205136830308831,0.0,CASH_COMPARATOR
2025-10,2025-11,BIL_CASH,BIL Cash,0.0028755036603420603,1.2086022056755972,0.0,CASH_COMPARATOR
2025-11,2025-12,BIL_CASH,BIL Cash,0.0033520241976203735,1.2126534695143192,0.0,CASH_COMPARATOR
2025-12,2026-01,BIL_CASH,BIL Cash,0.0029547705245311917,1.2162365822425105,0.0,CASH_COMPARATOR
2026-01,2026-02,BIL_CASH,BIL Cash,0.002670223442354569,1.2194842056758637,0.0,CASH_COMPARATOR
2026-02,2026-03,BIL_CASH,BIL Cash,0.0028782180442665783,1.2229941471213381,0.0,CASH_COMPARATOR
2026-03,2026-04,BIL_CASH,BIL Cash,0.002889109940243939,1.2265275116686465,0.0,CASH_COMPARATOR
2026-04,2026-05,BIL_CASH,BIL Cash,0.003174003356017474,1.2304205141069304,0.0,CASH_COMPARATOR
2026-05,2026-06,BIL_CASH,BIL Cash,0.002724433002230686,1.233772712362185,0.0,CASH_COMPARATOR
2026-06,2026-07,BIL_CASH,BIL Cash,0.00337091903578024,1.237931660284113,0.0,CASH_COMPARATOR
2026-07,2026-08,BIL_CASH,BIL Cash,0.0027678474251318086,1.2413580662425197,0.0,CASH_COMPARATOR
